"Australian Dollar","Options","2,734","0","450","3,184","52,596","1,136"
"Australian Dollar","Calls","1,410","0","0","1,410","24,944","148"
"Australian Dollar","Puts","1,324","0","450","1,774","27,652","988"
"British Pound","Options","8,159","220","0","8,379","82,056","5,524"
"British Pound","Calls","3,281","200","0","3,481","40,162","2,493"
"British Pound","Puts","4,878","20","0","4,898","41,894","3,031"
"Canadian Dollar","Options","3,323","0","0","3,323","44,896","1,847"
"Canadian Dollar","Calls","2,219","0","0","2,219","22,274","1,396"
"Canadian Dollar","Puts","1,104","0","0","1,104","22,622","451"
"Euro FX","Options","17,596","150","0","17,746","186,698","4,266"
"Euro FX","Calls","6,435","75","0","6,510","85,928","2,535"
"Euro FX","Puts","11,161","75","0","11,236","100,770","1,731"
"Japanese Yen","Options","7,046","90","1,100","8,236","122,198","1,237"
"Japanese Yen","Calls","4,209","60","0","4,269","55,163","23"
"Japanese Yen","Puts","2,837","30","1,100","3,967","67,035","1,214"
"Swiss Franc","Options","82","0","0","82","6,038","-2"
"Swiss Franc","Calls","30","0","0","30","2,638","20"
"Swiss Franc","Puts","52","0","0","52","3,400","-22"
"Gold","Options","16,966","2,297","4,975","24,238","1,086,573","8,837"
"Gold","Calls","8,381","1,711","4,675","14,767","742,779","5,608"
"Gold","Puts","8,585","586","300","9,471","343,794","3,229"
2016-08-09
