"Australian Dollar","Options","5,889","0","0","5,889","69,170","2,176"
"Australian Dollar","Calls","1,839","0","0","1,839","28,987","487"
"Australian Dollar","Puts","4,050","0","0","4,050","40,183","1,689"
"British Pound","Options","3,966","0","0","3,966","112,742","1,712"
"British Pound","Calls","2,312","0","0","2,312","59,198","922"
"British Pound","Puts","1,654","0","0","1,654","53,544","790"
"Canadian Dollar","Options","4,114","0","0","4,114","84,871","1,616"
"Canadian Dollar","Calls","2,285","0","0","2,285","38,263","864"
"Canadian Dollar","Puts","1,829","0","0","1,829","46,608","752"
"Euro FX","Options","23,076","0","0","23,076","259,805","5,119"
"Euro FX","Calls","12,156","0","0","12,156","125,908","4,054"
"Euro FX","Puts","10,920","0","0","10,920","133,897","1,065"
"Japanese Yen","Options","18,409","30","0","18,439","109,660","3,761"
"Japanese Yen","Calls","10,145","0","0","10,145","53,038","1,668"
"Japanese Yen","Puts","8,264","30","0","8,294","56,622","2,093"
"Swiss Franc","Options","8","0","0","8","4,331","7"
"Swiss Franc","Calls","1","0","0","1","1,389","0"
"Swiss Franc","Puts","7","0","0","7","2,942","7"
"Gold","Options","39,157","0","8,662","47,819","1,071,459","14,984"
"Gold","Calls","19,002","0","7,347","26,349","689,924","7,167"
"Gold","Puts","20,155","0","1,315","21,470","381,535","7,817"
2017-08-11
