"Australian Dollar","Options","7,072","0","0","7,072","78,267","3,277"
"Australian Dollar","Calls","4,271","0","0","4,271","42,102","2,859"
"Australian Dollar","Puts","2,801","0","0","2,801","36,165","418"
"British Pound","Options","19,028","0","0","19,028","180,439","7,348"
"British Pound","Calls","10,784","0","0","10,784","91,886","3,686"
"British Pound","Puts","8,244","0","0","8,244","88,553","3,662"
"Canadian Dollar","Options","8,745","0","0","8,745","96,897","1,012"
"Canadian Dollar","Calls","5,148","0","0","5,148","44,128","1,232"
"Canadian Dollar","Puts","3,597","0","0","3,597","52,769","-220"
"Euro FX","Options","30,279","16","0","30,295","380,137","7,090"
"Euro FX","Calls","18,215","8","0","18,223","177,053","3,106"
"Euro FX","Puts","12,064","8","0","12,072","203,084","3,984"
"Japanese Yen","Options","10,619","0","500","11,119","148,206","2,368"
"Japanese Yen","Calls","5,153","0","250","5,403","71,869","1,155"
"Japanese Yen","Puts","5,466","0","250","5,716","76,337","1,213"
"Swiss Franc","Options","829","0","0","829","14,210","-784"
"Swiss Franc","Calls","17","0","0","17","1,521","16"
"Swiss Franc","Puts","812","0","0","812","12,689","-800"
"Gold","Options","59,149","0","13,158","72,307","873,489","23,505"
"Gold","Calls","24,027","0","5,195","29,222","563,414","13,286"
"Gold","Puts","35,122","0","7,963","43,085","310,075","10,219"
2017-12-07
