"Australian Dollar","Options","1,988","0","0","1,988","66,061","763"
"Australian Dollar","Calls","1,073","0","0","1,073","28,443","339"
"Australian Dollar","Puts","915","0","0","915","37,618","424"
"British Pound","Options","4,666","0","0","4,666","106,937","1,235"
"British Pound","Calls","2,004","0","0","2,004","48,851","808"
"British Pound","Puts","2,662","0","0","2,662","58,086","427"
"Canadian Dollar","Options","2,841","12","0","2,853","58,135","1,042"
"Canadian Dollar","Calls","1,624","9","0","1,633","30,047","780"
"Canadian Dollar","Puts","1,217","3","0","1,220","28,088","262"
"Euro FX","Options","41,162","1,324","0","42,486","396,742","18,052"
"Euro FX","Calls","21,490","855","0","22,345","200,547","10,625"
"Euro FX","Puts","19,672","469","0","20,141","196,195","7,427"
"Japanese Yen","Options","4,570","236","0","4,806","153,706","1,974"
"Japanese Yen","Calls","2,798","118","0","2,916","74,416","1,426"
"Japanese Yen","Puts","1,772","118","0","1,890","79,290","548"
"Swiss Franc","Options","891","0","0","891","28,624","502"
"Swiss Franc","Calls","275","0","0","275","14,973","101"
"Swiss Franc","Puts","616","0","0","616","13,651","401"
"Gold","Options","18,953","5,901","1,170","26,024","1,572,846","2,363"
"Gold","Calls","10,419","2,451","585","13,455","1,175,134","629"
"Gold","Puts","8,534","3,450","585","12,569","397,712","1,734"
2015-01-26
