"Australian Dollar","Options","1,373","0","0","1,373","56,802","478"
"Australian Dollar","Calls","947","0","0","947","29,111","327"
"Australian Dollar","Puts","426","0","0","426","27,691","151"
"British Pound","Options","3,059","1,275","0","4,334","91,973","1,808"
"British Pound","Calls","1,514","1,100","0","2,614","42,153","1,311"
"British Pound","Puts","1,545","175","0","1,720","49,820","497"
"Canadian Dollar","Options","1,913","690","0","2,603","55,394","236"
"Canadian Dollar","Calls","1,248","0","0","1,248","28,810","219"
"Canadian Dollar","Puts","665","690","0","1,355","26,584","17"
"Euro FX","Options","13,358","763","0","14,121","304,628","3,705"
"Euro FX","Calls","5,392","209","0","5,601","125,535","1,202"
"Euro FX","Puts","7,966","554","0","8,520","179,093","2,503"
"Japanese Yen","Options","5,149","726","0","5,875","127,244","2,577"
"Japanese Yen","Calls","2,376","726","0","3,102","50,189","1,481"
"Japanese Yen","Puts","2,773","0","0","2,773","77,055","1,096"
"Swiss Franc","Options","61","0","0","61","9,431","47"
"Swiss Franc","Calls","12","0","0","12","4,874","12"
"Swiss Franc","Puts","49","0","0","49","4,557","35"
"Gold","Options","11,316","1,040","4,025","16,381","1,406,000","6,877"
"Gold","Calls","6,390","970","2,175","9,535","1,009,976","4,884"
"Gold","Puts","4,926","70","1,850","6,846","396,024","1,993"
2015-08-17
