"Australian Dollar","Options","4,421","0","0","4,421","95,360","1,233"
"Australian Dollar","Calls","1,223","0","0","1,223","38,735","267"
"Australian Dollar","Puts","3,198","0","0","3,198","56,625","966"
"British Pound","Options","11,195","0","0","11,195","116,699","2,617"
"British Pound","Calls","4,964","0","0","4,964","58,931","797"
"British Pound","Puts","6,231","0","0","6,231","57,768","1,820"
"Canadian Dollar","Options","8,506","0","0","8,506","65,726","3,446"
"Canadian Dollar","Calls","4,294","0","0","4,294","33,920","1,955"
"Canadian Dollar","Puts","4,212","0","0","4,212","31,806","1,491"
"Euro FX","Options","43,020","0","3,000","46,020","289,196","13,527"
"Euro FX","Calls","17,721","0","1,500","19,221","132,146","6,867"
"Euro FX","Puts","25,299","0","1,500","26,799","157,050","6,660"
"Japanese Yen","Options","8,333","0","0","8,333","112,577","2,496"
"Japanese Yen","Calls","3,500","0","0","3,500","53,236","1,067"
"Japanese Yen","Puts","4,833","0","0","4,833","59,341","1,429"
"Swiss Franc","Options","101","0","0","101","4,390","101"
"Swiss Franc","Calls","1","0","0","1","1,381","1"
"Swiss Franc","Puts","100","0","0","100","3,009","100"
"Gold","Options","46,979","0","8,780","55,759","1,322,156","19,039"
"Gold","Calls","23,814","0","6,115","29,929","852,335","11,838"
"Gold","Puts","23,165","0","2,665","25,830","469,821","7,201"
2018-05-23
