"Australian Dollar","Options","1,751","0","0","1,751","53,031","507"
"Australian Dollar","Calls","540","0","0","540","27,055","140"
"Australian Dollar","Puts","1,211","0","0","1,211","25,976","367"
"British Pound","Options","7,541","0","1,600","9,141","142,833","3,355"
"British Pound","Calls","2,474","0","800","3,274","75,176","954"
"British Pound","Puts","5,067","0","800","5,867","67,657","2,401"
"Canadian Dollar","Options","3,018","0","0","3,018","53,029","631"
"Canadian Dollar","Calls","2,365","0","0","2,365","27,483","522"
"Canadian Dollar","Puts","653","0","0","653","25,546","109"
"Euro FX","Options","29,724","320","0","30,044","279,255","3,348"
"Euro FX","Calls","11,520","240","0","11,760","120,381","2,005"
"Euro FX","Puts","18,204","80","0","18,284","158,874","1,343"
"Japanese Yen","Options","3,578","0","0","3,578","109,350","439"
"Japanese Yen","Calls","2,285","0","0","2,285","57,995","382"
"Japanese Yen","Puts","1,293","0","0","1,293","51,355","57"
"Swiss Franc","Options","160","0","0","160","6,315","113"
"Swiss Franc","Calls","59","0","0","59","1,142","13"
"Swiss Franc","Puts","101","0","0","101","5,173","100"
"Gold","Options","41,443","0","9,080","50,523","1,485,980","3,931"
"Gold","Calls","24,498","0","5,365","29,863","999,290","6,373"
"Gold","Puts","16,945","0","3,715","20,660","486,690","-2,442"
2018-08-21
