"Australian Dollar","Options","13,616","85","595","14,296","56,797","6,665"
"Australian Dollar","Calls","3,583","0","595","4,178","24,842","1,762"
"Australian Dollar","Puts","10,033","85","0","10,118","31,955","4,903"
"British Pound","Options","8,112","0","0","8,112","79,739","2,682"
"British Pound","Calls","4,404","0","0","4,404","38,757","1,721"
"British Pound","Puts","3,708","0","0","3,708","40,982","961"
"Canadian Dollar","Options","6,295","0","600","6,895","42,699","2,980"
"Canadian Dollar","Calls","2,347","0","300","2,647","19,530","553"
"Canadian Dollar","Puts","3,948","0","300","4,248","23,169","2,427"
"Euro FX","Options","13,387","0","0","13,387","169,245","2,098"
"Euro FX","Calls","6,367","0","0","6,367","80,955","1,775"
"Euro FX","Puts","7,020","0","0","7,020","88,290","323"
"Japanese Yen","Options","6,896","200","0","7,096","95,284","3,040"
"Japanese Yen","Calls","4,028","100","0","4,128","44,042","1,781"
"Japanese Yen","Puts","2,868","100","0","2,968","51,242","1,259"
"Swiss Franc","Options","429","0","0","429","4,824","264"
"Swiss Franc","Calls","156","0","0","156","2,693","134"
"Swiss Franc","Puts","273","0","0","273","2,131","130"
"Gold","Options","18,686","1,000","4,675","24,361","1,131,302","6,288"
"Gold","Calls","9,375","600","3,308","13,283","765,957","2,783"
"Gold","Puts","9,311","400","1,367","11,078","365,345","3,505"
2016-09-13
