"Australian Dollar","Options","3,438","600","0","4,038","58,112","1,393"
"Australian Dollar","Calls","928","0","0","928","26,371","-123"
"Australian Dollar","Puts","2,510","600","0","3,110","31,741","1,516"
"British Pound","Options","6,207","16","0","6,223","92,351","3,287"
"British Pound","Calls","2,752","0","0","2,752","45,132","1,491"
"British Pound","Puts","3,455","16","0","3,471","47,219","1,796"
"Canadian Dollar","Options","4,277","10","0","4,287","48,910","939"
"Canadian Dollar","Calls","2,682","5","0","2,687","24,584","539"
"Canadian Dollar","Puts","1,595","5","0","1,600","24,326","400"
"Euro FX","Options","11,330","150","0","11,480","200,523","2,555"
"Euro FX","Calls","6,411","50","0","6,461","93,366","1,598"
"Euro FX","Puts","4,919","100","0","5,019","107,157","957"
"Japanese Yen","Options","6,883","40","0","6,923","126,067","1,360"
"Japanese Yen","Calls","2,363","0","0","2,363","56,898","492"
"Japanese Yen","Puts","4,520","40","0","4,560","69,169","868"
"Swiss Franc","Options","37","0","0","37","6,136","30"
"Swiss Franc","Calls","21","0","0","21","2,700","21"
"Swiss Franc","Puts","16","0","0","16","3,436","9"
"Gold","Options","20,298","1,161","1,800","23,259","1,109,902","6,642"
"Gold","Calls","10,013","837","150","11,000","755,425","2,600"
"Gold","Puts","10,285","324","1,650","12,259","354,477","4,042"
2016-08-12
