"Australian Dollar","Options","2,643","0","1,050","3,693","109,911","1,926"
"Australian Dollar","Calls","1,309","0","1,050","2,359","43,438","1,279"
"Australian Dollar","Puts","1,334","0","0","1,334","66,473","647"
"British Pound","Options","10,935","0","0","10,935","141,709","6,230"
"British Pound","Calls","5,735","0","0","5,735","69,865","2,530"
"British Pound","Puts","5,200","0","0","5,200","71,844","3,700"
"Canadian Dollar","Options","5,618","0","0","5,618","76,666","895"
"Canadian Dollar","Calls","3,364","0","0","3,364","36,512","693"
"Canadian Dollar","Puts","2,254","0","0","2,254","40,154","202"
"Euro FX","Options","28,809","0","0","28,809","311,090","7,641"
"Euro FX","Calls","11,313","0","0","11,313","135,103","1,584"
"Euro FX","Puts","17,496","0","0","17,496","175,987","6,057"
"Japanese Yen","Options","19,609","45","0","19,654","139,712","8,673"
"Japanese Yen","Calls","7,648","15","0","7,663","67,076","3,887"
"Japanese Yen","Puts","11,961","30","0","11,991","72,636","4,786"
"Swiss Franc","Options","238","0","0","238","1,740","226"
"Swiss Franc","Calls","30","0","0","30","410","26"
"Swiss Franc","Puts","208","0","0","208","1,330","200"
"Gold","Options","30,276","0","24,158","54,434","1,076,258","30,352"
"Gold","Calls","16,484","0","20,337","36,821","703,914","23,654"
"Gold","Puts","13,792","0","3,821","17,613","372,344","6,698"
2018-04-05
