"Australian Dollar","Options","467","0","0","467","23,568","-122"
"Australian Dollar","Calls","365","0","0","365","9,667","-72"
"Australian Dollar","Puts","102","0","0","102","13,901","-50"
"British Pound","Options","1,293","0","0","1,293","47,470","45"
"British Pound","Calls","772","0","0","772","21,355","117"
"British Pound","Puts","521","0","0","521","26,115","-72"
"Canadian Dollar","Options","757","0","0","757","18,465","165"
"Canadian Dollar","Calls","422","0","0","422","8,791","52"
"Canadian Dollar","Puts","335","0","0","335","9,674","113"
"Euro FX","Options","21,799","1,600","500","23,899","134,357","3,401"
"Euro FX","Calls","10,085","300","500","10,885","67,634","3,539"
"Euro FX","Puts","11,714","1,300","0","13,014","66,723","-138"
"Japanese Yen","Options","4,003","120","0","4,123","64,099","747"
"Japanese Yen","Calls","1,535","60","0","1,595","28,541","307"
"Japanese Yen","Puts","2,468","60","0","2,528","35,558","440"
"Swiss Franc","Options","5","0","0","5","2,183","4"
"Swiss Franc","Calls","4","0","0","4","1,430","3"
"Swiss Franc","Puts","1","0","0","1","753","1"
"Gold","Options","50,248","0","12,542","62,790","1,128,015","-79"
"Gold","Calls","35,573","0","8,821","44,394","735,985","-2,137"
"Gold","Puts","14,675","0","3,721","18,396","392,030","2,058"
2017-04-24
