"Australian Dollar","Options","3,049","0","1,000","4,049","84,114","617"
"Australian Dollar","Calls","1,426","0","0","1,426","53,398","384"
"Australian Dollar","Puts","1,623","0","1,000","2,623","30,716","233"
"British Pound","Options","3,710","360","0","4,070","88,350","908"
"British Pound","Calls","1,678","180","0","1,858","42,091","1,014"
"British Pound","Puts","2,032","180","0","2,212","46,259","-106"
"Canadian Dollar","Options","5,882","10","0","5,892","53,683","1,297"
"Canadian Dollar","Calls","4,511","5","0","4,516","29,436","1,188"
"Canadian Dollar","Puts","1,371","5","0","1,376","24,247","109"
"Euro FX","Options","36,166","492","0","36,658","358,977","9,739"
"Euro FX","Calls","17,189","87","0","17,276","164,167","5,965"
"Euro FX","Puts","18,977","405","0","19,382","194,810","3,774"
"Japanese Yen","Options","5,312","29","0","5,341","131,534","1,717"
"Japanese Yen","Calls","1,958","29","0","1,987","60,966","750"
"Japanese Yen","Puts","3,354","0","0","3,354","70,568","967"
"Swiss Franc","Options","543","0","0","543","22,819","277"
"Swiss Franc","Calls","235","0","0","235","7,511","138"
"Swiss Franc","Puts","308","0","0","308","15,308","139"
"Gold","Options","20,060","1,361","7,936","29,357","953,913","9,667"
"Gold","Calls","9,144","1,133","2,346","12,623","687,584","4,781"
"Gold","Puts","10,916","228","5,590","16,734","266,329","4,886"
2015-11-30
