"Australian Dollar","Options","4,244","0","0","4,244","84,192","1,090"
"Australian Dollar","Calls","1,991","0","0","1,991","36,979","502"
"Australian Dollar","Puts","2,253","0","0","2,253","47,213","588"
"British Pound","Options","9,286","207","0","9,493","124,192","1,732"
"British Pound","Calls","4,402","91","0","4,493","57,966","931"
"British Pound","Puts","4,884","116","0","5,000","66,226","801"
"Canadian Dollar","Options","5,732","0","0","5,732","67,243","1,148"
"Canadian Dollar","Calls","2,882","0","0","2,882","30,925","911"
"Canadian Dollar","Puts","2,850","0","0","2,850","36,318","237"
"Euro FX","Options","45,611","5,258","0","50,869","325,020","9,222"
"Euro FX","Calls","28,650","3,355","0","32,005","165,852","5,402"
"Euro FX","Puts","16,961","1,903","0","18,864","159,168","3,820"
"Japanese Yen","Options","15,595","16","0","15,611","136,276","2,551"
"Japanese Yen","Calls","9,301","10","0","9,311","70,894","831"
"Japanese Yen","Puts","6,294","6","0","6,300","65,382","1,720"
"Swiss Franc","Options","1,786","0","0","1,786","17,894","528"
"Swiss Franc","Calls","1,173","0","0","1,173","8,440","345"
"Swiss Franc","Puts","613","0","0","613","9,454","183"
"Gold","Options","37,491","1,297","7,917","46,705","1,635,690","5,218"
"Gold","Calls","20,614","608","5,235","26,457","1,177,786","4,444"
"Gold","Puts","16,877","689","2,682","20,248","457,904","774"
2014-10-15
