"Australian Dollar","Options","4,295","0","0","4,295","74,300","725"
"Australian Dollar","Calls","2,374","0","0","2,374","39,014","360"
"Australian Dollar","Puts","1,921","0","0","1,921","35,286","365"
"British Pound","Options","9,881","0","0","9,881","170,003","2,500"
"British Pound","Calls","3,358","0","0","3,358","86,984","1,114"
"British Pound","Puts","6,523","0","0","6,523","83,019","1,386"
"Canadian Dollar","Options","5,997","0","0","5,997","95,062","-278"
"Canadian Dollar","Calls","3,057","0","0","3,057","42,724","-362"
"Canadian Dollar","Puts","2,940","0","0","2,940","52,338","84"
"Euro FX","Options","32,225","260","1,250","33,735","369,041","3,651"
"Euro FX","Calls","15,711","10","500","16,221","172,577","2,914"
"Euro FX","Puts","16,514","250","750","17,514","196,464","737"
"Japanese Yen","Options","5,974","0","0","5,974","145,271","856"
"Japanese Yen","Calls","3,178","0","0","3,178","70,617","789"
"Japanese Yen","Puts","2,796","0","0","2,796","74,654","67"
"Swiss Franc","Options","30","0","0","30","15,143","30"
"Swiss Franc","Calls","30","0","0","30","1,504","30"
"Swiss Franc","Puts","0","0","0","0","13,639","0"
"Gold","Options","47,126","0","3,802","50,928","833,859","17,148"
"Gold","Calls","15,748","0","3,152","18,900","542,822","7,438"
"Gold","Puts","31,378","0","650","32,028","291,037","9,710"
2017-12-05
