"Australian Dollar","Options","2,804","0","0","2,804","71,102","683"
"Australian Dollar","Calls","1,168","0","0","1,168","31,434","293"
"Australian Dollar","Puts","1,636","0","0","1,636","39,668","390"
"British Pound","Options","7,155","31","0","7,186","120,661","3,264"
"British Pound","Calls","4,832","13","0","4,845","54,739","2,714"
"British Pound","Puts","2,323","18","0","2,341","65,922","550"
"Canadian Dollar","Options","5,212","23","0","5,235","66,610","2,921"
"Canadian Dollar","Calls","2,417","10","0","2,427","32,020","1,274"
"Canadian Dollar","Puts","2,795","13","0","2,808","34,590","1,647"
"Euro FX","Options","29,863","1,334","0","31,197","224,990","6,875"
"Euro FX","Calls","13,152","684","0","13,836","93,816","3,603"
"Euro FX","Puts","16,711","650","0","17,361","131,174","3,272"
"Japanese Yen","Options","3,985","394","0","4,379","114,087","1,252"
"Japanese Yen","Calls","1,701","197","0","1,898","53,808","500"
"Japanese Yen","Puts","2,284","197","0","2,481","60,279","752"
"Swiss Franc","Options","650","0","0","650","9,380","353"
"Swiss Franc","Calls","317","0","0","317","4,605","200"
"Swiss Franc","Puts","333","0","0","333","4,775","153"
"Gold","Options","34,300","2,154","6,827","43,281","1,230,504","8,755"
"Gold","Calls","17,886","1,525","4,699","24,110","842,286","3,979"
"Gold","Puts","16,414","629","2,128","19,171","388,218","4,776"
2016-04-21
