"Australian Dollar","Options","282","0","0","282","23,416","129"
"Australian Dollar","Calls","154","0","0","154","10,456","76"
"Australian Dollar","Puts","128","0","0","128","12,960","53"
"British Pound","Options","317","0","0","317","27,477","73"
"British Pound","Calls","167","0","0","167","12,677","12"
"British Pound","Puts","150","0","0","150","14,800","61"
"Canadian Dollar","Options","909","0","0","909","16,521","359"
"Canadian Dollar","Calls","390","0","0","390","6,482","3"
"Canadian Dollar","Puts","519","0","0","519","10,039","356"
"Euro FX","Options","13,005","0","250","13,255","104,576","4,953"
"Euro FX","Calls","8,026","0","250","8,276","48,799","2,966"
"Euro FX","Puts","4,979","0","0","4,979","55,777","1,987"
"Japanese Yen","Options","2,526","0","0","2,526","51,715","648"
"Japanese Yen","Calls","936","0","0","936","24,462","372"
"Japanese Yen","Puts","1,590","0","0","1,590","27,253","276"
"Swiss Franc","Options","194","0","0","194","2,929","149"
"Swiss Franc","Calls","135","0","0","135","1,348","128"
"Swiss Franc","Puts","59","0","0","59","1,581","21"
"Gold","Options","15,985","0","2,718","18,703","1,024,911","2,237"
"Gold","Calls","8,740","0","628","9,368","663,288","3,073"
"Gold","Puts","7,245","0","2,090","9,335","361,623","-836"
2016-12-12
