"Australian Dollar","Options","10,919","0","0","10,919","83,812","-21,062"
"Australian Dollar","Calls","4,859","0","0","4,859","33,102","-11,289"
"Australian Dollar","Puts","6,060","0","0","6,060","50,710","-9,773"
"British Pound","Options","14,615","15","0","14,630","93,626","-43,050"
"British Pound","Calls","6,428","0","0","6,428","46,275","-22,938"
"British Pound","Puts","8,187","15","0","8,202","47,351","-20,112"
"Canadian Dollar","Options","5,259","10","0","5,269","47,659","-24,248"
"Canadian Dollar","Calls","2,863","5","0","2,868","23,140","-12,695"
"Canadian Dollar","Puts","2,396","5","0","2,401","24,519","-11,553"
"Euro FX","Options","43,693","16","0","43,709","204,947","-97,611"
"Euro FX","Calls","16,154","0","0","16,154","87,330","-51,130"
"Euro FX","Puts","27,539","16","0","27,555","117,617","-46,481"
"Japanese Yen","Options","12,849","10","0","12,859","91,592","-49,896"
"Japanese Yen","Calls","5,904","5","0","5,909","41,156","-26,441"
"Japanese Yen","Puts","6,945","5","0","6,950","50,436","-23,455"
"Swiss Franc","Options","289","0","0","289","3,320","-58"
"Swiss Franc","Calls","123","0","0","123","987","79"
"Swiss Franc","Puts","166","0","0","166","2,333","-137"
"Gold","Options","19,247","0","1,600","20,847","1,156,153","5,116"
"Gold","Calls","9,882","0","850","10,732","750,433","3,754"
"Gold","Puts","9,365","0","750","10,115","405,720","1,362"
2018-05-04
