"Australian Dollar","Options","6,205","0","0","6,205","68,464","1,881"
"Australian Dollar","Calls","2,083","0","0","2,083","28,278","593"
"Australian Dollar","Puts","4,122","0","0","4,122","40,186","1,288"
"British Pound","Options","9,475","0","0","9,475","146,060","4,414"
"British Pound","Calls","4,050","0","0","4,050","74,148","1,188"
"British Pound","Puts","5,425","0","0","5,425","71,912","3,226"
"Canadian Dollar","Options","6,409","0","0","6,409","89,919","3,294"
"Canadian Dollar","Calls","2,889","0","0","2,889","38,612","1,484"
"Canadian Dollar","Puts","3,520","0","0","3,520","51,307","1,810"
"Euro FX","Options","29,654","68","0","29,722","259,239","2,064"
"Euro FX","Calls","15,233","34","0","15,267","115,423","-1,298"
"Euro FX","Puts","14,421","34","0","14,455","143,816","3,362"
"Japanese Yen","Options","8,733","30","0","8,763","128,404","2,927"
"Japanese Yen","Calls","3,637","30","0","3,667","61,598","1,068"
"Japanese Yen","Puts","5,096","0","0","5,096","66,806","1,859"
"Swiss Franc","Options","1","0","0","1","4,060","-1"
"Swiss Franc","Calls","0","0","0","0","761","0"
"Swiss Franc","Puts","1","0","0","1","3,299","-1"
"Gold","Options","51,880","0","6,940","58,820","1,188,694","14,301"
"Gold","Calls","29,026","0","3,895","32,921","743,735","9,107"
"Gold","Puts","22,854","0","3,045","25,899","444,959","5,194"
2017-09-20
