"Australian Dollar","Options","3,780","0","0","3,780","77,962","2,369"
"Australian Dollar","Calls","1,081","0","0","1,081","31,070","544"
"Australian Dollar","Puts","2,699","0","0","2,699","46,892","1,825"
"British Pound","Options","4,647","0","0","4,647","135,020","1,006"
"British Pound","Calls","1,995","0","0","1,995","66,964","530"
"British Pound","Puts","2,652","0","0","2,652","68,056","476"
"Canadian Dollar","Options","2,213","565","0","2,778","53,186","100"
"Canadian Dollar","Calls","897","330","0","1,227","25,306","-1"
"Canadian Dollar","Puts","1,316","235","0","1,551","27,880","101"
"Euro FX","Options","15,913","17","0","15,930","222,814","2,710"
"Euro FX","Calls","7,811","8","0","7,819","111,367","1,344"
"Euro FX","Puts","8,102","9","0","8,111","111,447","1,366"
"Japanese Yen","Options","3,670","60","0","3,730","137,034","343"
"Japanese Yen","Calls","1,690","0","0","1,690","61,730","262"
"Japanese Yen","Puts","1,980","60","0","2,040","75,304","81"
"Swiss Franc","Options","9","0","0","9","5,937","9"
"Swiss Franc","Calls","7","0","0","7","2,885","7"
"Swiss Franc","Puts","2","0","0","2","3,052","2"
"Gold","Options","34,478","130","5,545","40,153","1,120,493","3,693"
"Gold","Calls","22,889","65","3,660","26,614","776,730","2,032"
"Gold","Puts","11,589","65","1,885","13,539","343,763","1,661"
2016-10-31
