"Australian Dollar","Options","1,943","75","0","2,018","53,047","898"
"Australian Dollar","Calls","841","75","0","916","23,050","357"
"Australian Dollar","Puts","1,102","0","0","1,102","29,997","541"
"British Pound","Options","9,807","810","0","10,617","83,283","6,118"
"British Pound","Calls","4,710","20","0","4,730","37,410","2,767"
"British Pound","Puts","5,097","790","0","5,887","45,873","3,351"
"Canadian Dollar","Options","3,300","455","0","3,755","44,891","2,214"
"Canadian Dollar","Calls","1,910","20","0","1,930","23,220","1,042"
"Canadian Dollar","Puts","1,390","435","0","1,825","21,671","1,172"
"Euro FX","Options","32,385","3,763","0","36,148","279,642","11,426"
"Euro FX","Calls","10,127","1,693","0","11,820","131,071","4,432"
"Euro FX","Puts","22,258","2,070","0","24,328","148,571","6,994"
"Japanese Yen","Options","9,127","650","0","9,777","141,466","3,657"
"Japanese Yen","Calls","3,651","500","0","4,151","67,531","1,688"
"Japanese Yen","Puts","5,476","150","0","5,626","73,935","1,969"
"Swiss Franc","Options","836","150","0","986","19,881","532"
"Swiss Franc","Calls","596","50","0","646","10,405","331"
"Swiss Franc","Puts","240","100","0","340","9,476","201"
"Gold","Options","24,750","2,242","7,585","34,577","1,470,012","8,279"
"Gold","Calls","12,092","1,300","3,615","17,007","1,113,427","2,052"
"Gold","Puts","12,658","942","3,970","17,570","356,585","6,227"
2015-01-13
