"Australian Dollar","Options","5,615","0","0","5,615","79,511","1,348"
"Australian Dollar","Calls","2,061","0","0","2,061","34,136","809"
"Australian Dollar","Puts","3,554","0","0","3,554","45,375","539"
"British Pound","Options","7,976","2","0","7,978","135,236","1,458"
"British Pound","Calls","5,053","0","0","5,053","58,252","-392"
"British Pound","Puts","2,923","2","0","2,925","76,984","1,850"
"Canadian Dollar","Options","2,446","0","0","2,446","77,403","1,407"
"Canadian Dollar","Calls","774","0","0","774","34,979","276"
"Canadian Dollar","Puts","1,672","0","0","1,672","42,424","1,131"
"Euro FX","Options","43,919","28","0","43,947","286,662","9,384"
"Euro FX","Calls","20,811","18","0","20,829","116,448","2,874"
"Euro FX","Puts","23,108","10","0","23,118","170,214","6,510"
"Japanese Yen","Options","7,663","111","0","7,774","140,714","2,314"
"Japanese Yen","Calls","3,351","97","0","3,448","68,611","798"
"Japanese Yen","Puts","4,312","14","0","4,326","72,103","1,516"
"Swiss Franc","Options","427","0","0","427","9,944","141"
"Swiss Franc","Calls","38","0","0","38","4,705","-24"
"Swiss Franc","Puts","389","0","0","389","5,239","165"
"Gold","Options","54,877","129","2,763","57,769","1,167,427","14,120"
"Gold","Calls","39,155","79","1,194","40,428","811,966","9,076"
"Gold","Puts","15,722","50","1,569","17,341","355,461","5,044"
2016-05-02
