"Australian Dollar","Options","5,516","0","1,700","7,216","111,235","24,192"
"Australian Dollar","Calls","2,961","0","0","2,961","33,234","991"
"Australian Dollar","Puts","2,555","0","1,700","4,255","78,001","23,201"
"British Pound","Options","17,042","10","500","17,552","155,027","6,326"
"British Pound","Calls","8,149","10","250","8,409","80,066","2,677"
"British Pound","Puts","8,893","0","250","9,143","74,961","3,649"
"Canadian Dollar","Options","3,633","10","0","3,643","66,816","1,484"
"Canadian Dollar","Calls","1,737","10","0","1,747","28,920","637"
"Canadian Dollar","Puts","1,896","0","0","1,896","37,896","847"
"Euro FX","Options","69,532","0","250","69,782","341,628","16,815"
"Euro FX","Calls","28,127","0","0","28,127","150,417","4,645"
"Euro FX","Puts","41,405","0","250","41,655","191,211","12,170"
"Japanese Yen","Options","7,868","30","500","8,398","103,517","1,824"
"Japanese Yen","Calls","4,532","30","250","4,812","53,683","685"
"Japanese Yen","Puts","3,336","0","250","3,586","49,834","1,139"
"Swiss Franc","Options","318","0","0","318","2,812","313"
"Swiss Franc","Calls","208","0","0","208","596","204"
"Swiss Franc","Puts","110","0","0","110","2,216","109"
"Gold","Options","56,204","0","17,801","74,005","899,990","-186,418"
"Gold","Calls","34,982","0","9,533","44,515","593,788","-79,507"
"Gold","Puts","21,222","0","8,268","29,490","306,202","-106,911"
2018-01-25
