"Australian Dollar","Options","2,430","0","0","2,430","70,139","679"
"Australian Dollar","Calls","1,369","0","0","1,369","37,029","391"
"Australian Dollar","Puts","1,061","0","0","1,061","33,110","288"
"British Pound","Options","16,988","0","2,050","19,038","154,455","5,939"
"British Pound","Calls","10,708","0","1,150","11,858","80,074","4,049"
"British Pound","Puts","6,280","0","900","7,180","74,381","1,890"
"Canadian Dollar","Options","5,386","0","0","5,386","88,584","2,533"
"Canadian Dollar","Calls","1,645","0","0","1,645","41,157","275"
"Canadian Dollar","Puts","3,741","0","0","3,741","47,427","2,258"
"Euro FX","Options","23,762","120","0","23,882","346,240","3,104"
"Euro FX","Calls","10,603","0","0","10,603","159,787","1,004"
"Euro FX","Puts","13,159","120","0","13,279","186,453","2,100"
"Japanese Yen","Options","8,083","40","1,100","9,223","136,954","2,636"
"Japanese Yen","Calls","3,875","40","1,100","5,015","67,248","1,523"
"Japanese Yen","Puts","4,208","0","0","4,208","69,706","1,113"
"Swiss Franc","Options","53","0","0","53","15,077","-47"
"Swiss Franc","Calls","1","0","0","1","1,435","1"
"Swiss Franc","Puts","52","0","0","52","13,642","-48"
"Gold","Options","33,240","0","3,673","36,913","779,844","15,009"
"Gold","Calls","13,509","0","2,061","15,570","519,213","6,574"
"Gold","Puts","19,731","0","1,612","21,343","260,631","8,435"
2017-11-29
