"Australian Dollar","Options","2,284","0","0","2,284","51,875","652"
"Australian Dollar","Calls","1,212","0","0","1,212","29,466","352"
"Australian Dollar","Puts","1,072","0","0","1,072","22,409","300"
"British Pound","Options","10,107","82","0","10,189","131,424","2,338"
"British Pound","Calls","6,082","76","0","6,158","64,353","1,131"
"British Pound","Puts","4,025","6","0","4,031","67,071","1,207"
"Canadian Dollar","Options","3,595","10","0","3,605","66,736","1,391"
"Canadian Dollar","Calls","2,260","5","0","2,265","27,200","745"
"Canadian Dollar","Puts","1,335","5","0","1,340","39,536","646"
"Euro FX","Options","47,967","0","500","48,467","286,925","13,244"
"Euro FX","Calls","29,748","0","250","29,998","143,597","9,193"
"Euro FX","Puts","18,219","0","250","18,469","143,328","4,051"
"Japanese Yen","Options","5,886","10","0","5,896","98,876","1,822"
"Japanese Yen","Calls","2,926","5","0","2,931","50,235","1,188"
"Japanese Yen","Puts","2,960","5","0","2,965","48,641","634"
"Swiss Franc","Options","76","0","0","76","998","76"
"Swiss Franc","Calls","56","0","0","56","197","56"
"Swiss Franc","Puts","20","0","0","20","801","20"
"Gold","Options","42,591","0","12,530","55,121","840,172","16,761"
"Gold","Calls","21,195","0","10,590","31,785","553,142","5,958"
"Gold","Puts","21,396","0","1,940","23,336","287,030","10,803"
2018-01-02
