"Australian Dollar","Options","7,531","3","0","7,534","98,245","2,481"
"Australian Dollar","Calls","2,814","0","0","2,814","41,563","1,446"
"Australian Dollar","Puts","4,717","3","0","4,720","56,682","1,035"
"British Pound","Options","9,897","236","0","10,133","166,313","3,110"
"British Pound","Calls","3,382","118","0","3,500","72,881","277"
"British Pound","Puts","6,515","118","0","6,633","93,432","2,833"
"Canadian Dollar","Options","5,027","30","0","5,057","75,348","1,339"
"Canadian Dollar","Calls","2,850","10","0","2,860","35,155","939"
"Canadian Dollar","Puts","2,177","20","0","2,197","40,193","400"
"Euro FX","Options","38,015","3,077","0","41,092","355,514","9,822"
"Euro FX","Calls","17,540","1,516","0","19,056","181,750","7,008"
"Euro FX","Puts","20,475","1,561","0","22,036","173,764","2,814"
"Japanese Yen","Options","9,008","1,277","0","10,285","162,231","4,492"
"Japanese Yen","Calls","5,440","116","0","5,556","91,211","2,670"
"Japanese Yen","Puts","3,568","1,161","0","4,729","71,020","1,822"
"Swiss Franc","Options","869","0","0","869","20,435","469"
"Swiss Franc","Calls","418","0","0","418","9,736","243"
"Swiss Franc","Puts","451","0","0","451","10,699","226"
"Gold","Options","18,428","8,709","5,416","32,553","1,521,435","14,911"
"Gold","Calls","7,183","6,163","2,758","16,104","1,105,596","9,095"
"Gold","Puts","11,245","2,546","2,658","16,449","415,839","5,816"
2014-09-26
