"Australian Dollar","Options","2,482","0","0","2,482","59,936","912"
"Australian Dollar","Calls","1,477","0","0","1,477","25,147","562"
"Australian Dollar","Puts","1,005","0","0","1,005","34,789","350"
"British Pound","Options","9,715","2,952","0","12,667","96,946","8,577"
"British Pound","Calls","2,555","1,476","0","4,031","43,003","2,829"
"British Pound","Puts","7,160","1,476","0","8,636","53,943","5,748"
"Canadian Dollar","Options","4,881","6","0","4,887","51,622","1,780"
"Canadian Dollar","Calls","1,568","5","0","1,573","25,850","445"
"Canadian Dollar","Puts","3,313","1","0","3,314","25,772","1,335"
"Euro FX","Options","45,768","6,599","0","52,367","326,009","8,523"
"Euro FX","Calls","18,700","5,320","0","24,020","155,420","5,396"
"Euro FX","Puts","27,068","1,279","0","28,347","170,589","3,127"
"Japanese Yen","Options","9,791","462","0","10,253","147,577","3,000"
"Japanese Yen","Calls","4,661","65","0","4,726","70,814","1,702"
"Japanese Yen","Puts","5,130","397","0","5,527","76,763","1,298"
"Swiss Franc","Options","1,391","0","0","1,391","26,510","525"
"Swiss Franc","Calls","836","0","0","836","14,110","276"
"Swiss Franc","Puts","555","0","0","555","12,400","249"
"Gold","Options","33,007","2,258","21,517","56,782","1,526,612","14,015"
"Gold","Calls","20,517","1,777","16,817","39,111","1,146,071","6,394"
"Gold","Puts","12,490","481","4,700","17,671","380,541","7,621"
2015-01-20
