"Australian Dollar","Options","1,674","0","0","1,674","51,203","464"
"Australian Dollar","Calls","825","0","0","825","22,351","371"
"Australian Dollar","Puts","849","0","0","849","28,852","93"
"British Pound","Options","9,684","906","0","10,590","95,560","4,428"
"British Pound","Calls","2,682","136","0","2,818","44,091","1,545"
"British Pound","Puts","7,002","770","0","7,772","51,469","2,883"
"Canadian Dollar","Options","1,115","95","0","1,210","47,115","142"
"Canadian Dollar","Calls","437","0","0","437","25,926","-69"
"Canadian Dollar","Puts","678","95","0","773","21,189","211"
"Euro FX","Options","19,513","244","0","19,757","296,213","4,622"
"Euro FX","Calls","8,307","145","0","8,452","120,466","2,093"
"Euro FX","Puts","11,206","99","0","11,305","175,747","2,529"
"Japanese Yen","Options","2,589","79","0","2,668","117,213","865"
"Japanese Yen","Calls","1,292","28","0","1,320","51,754","461"
"Japanese Yen","Puts","1,297","51","0","1,348","65,459","404"
"Swiss Franc","Options","3","0","0","3","6,568","3"
"Swiss Franc","Calls","1","0","0","1","2,675","1"
"Swiss Franc","Puts","2","0","0","2","3,893","2"
"Gold","Options","12,729","7,420","3,530","23,679","1,277,694","9,908"
"Gold","Calls","6,518","3,770","1,640","11,928","942,202","4,997"
"Gold","Puts","6,211","3,650","1,890","11,751","335,492","4,911"
2015-06-16
