"Australian Dollar","Options","2,957","50","0","3,007","61,149","714"
"Australian Dollar","Calls","1,208","50","0","1,258","33,119","388"
"Australian Dollar","Puts","1,749","0","0","1,749","28,030","326"
"British Pound","Options","5,639","0","0","5,639","85,230","980"
"British Pound","Calls","3,085","0","0","3,085","40,797","635"
"British Pound","Puts","2,554","0","0","2,554","44,433","345"
"Canadian Dollar","Options","13,502","0","0","13,502","61,586","-248"
"Canadian Dollar","Calls","5,425","0","0","5,425","31,332","1,544"
"Canadian Dollar","Puts","8,077","0","0","8,077","30,254","-1,792"
"Euro FX","Options","20,926","560","0","21,486","247,165","6,643"
"Euro FX","Calls","5,727","187","0","5,914","102,323","847"
"Euro FX","Puts","15,199","373","0","15,572","144,842","5,796"
"Japanese Yen","Options","7,086","485","0","7,571","127,264","2,367"
"Japanese Yen","Calls","4,932","485","0","5,417","66,231","2,203"
"Japanese Yen","Puts","2,154","0","0","2,154","61,033","164"
"Swiss Franc","Options","153","0","0","153","19,389","104"
"Swiss Franc","Calls","146","0","0","146","6,272","97"
"Swiss Franc","Puts","7","0","0","7","13,117","7"
"Gold","Options","25,913","4,287","8,675","38,875","1,208,282","12,250"
"Gold","Calls","14,509","2,581","4,660","21,750","829,678","6,689"
"Gold","Puts","11,404","1,706","4,015","17,125","378,604","5,561"
2016-02-17
