"Australian Dollar","Options","1,306","0","0","1,306","74,182","406"
"Australian Dollar","Calls","859","0","0","859","49,164","348"
"Australian Dollar","Puts","447","0","0","447","25,018","58"
"British Pound","Options","2,554","962","0","3,516","82,395","1,471"
"British Pound","Calls","1,596","412","0","2,008","41,846","722"
"British Pound","Puts","958","550","0","1,508","40,549","749"
"Canadian Dollar","Options","3,365","0","0","3,365","42,889","1,194"
"Canadian Dollar","Calls","1,475","0","0","1,475","21,406","593"
"Canadian Dollar","Puts","1,890","0","0","1,890","21,483","601"
"Euro FX","Options","11,607","120","0","11,727","242,022","2,499"
"Euro FX","Calls","3,456","0","0","3,456","99,255","394"
"Euro FX","Puts","8,151","120","0","8,271","142,767","2,105"
"Japanese Yen","Options","6,421","916","0","7,337","136,237","2,461"
"Japanese Yen","Calls","3,089","366","0","3,455","70,752","882"
"Japanese Yen","Puts","3,332","550","0","3,882","65,485","1,579"
"Swiss Franc","Options","195","0","0","195","6,966","131"
"Swiss Franc","Calls","72","0","0","72","3,049","10"
"Swiss Franc","Puts","123","0","0","123","3,917","121"
"Gold","Options","17,821","11,100","4,875","33,796","1,457,670","15,281"
"Gold","Calls","9,384","5,750","2,275","17,409","1,074,629","6,646"
"Gold","Puts","8,437","5,350","2,600","16,387","383,041","8,635"
2015-10-20
