"Australian Dollar","Options","497","0","0","497","43,704","150"
"Australian Dollar","Calls","201","0","0","201","18,960","20"
"Australian Dollar","Puts","296","0","0","296","24,744","130"
"British Pound","Options","3,375","0","0","3,375","65,130","1,686"
"British Pound","Calls","1,543","0","0","1,543","28,475","896"
"British Pound","Puts","1,832","0","0","1,832","36,655","790"
"Canadian Dollar","Options","508","0","0","508","37,894","163"
"Canadian Dollar","Calls","147","0","0","147","16,374","41"
"Canadian Dollar","Puts","361","0","0","361","21,520","122"
"Euro FX","Options","9,331","100","0","9,431","177,482","2,878"
"Euro FX","Calls","2,981","60","0","3,041","79,228","399"
"Euro FX","Puts","6,350","40","0","6,390","98,254","2,479"
"Japanese Yen","Options","3,531","60","1,000","4,591","106,224","1,330"
"Japanese Yen","Calls","1,521","60","1,000","2,581","52,561","876"
"Japanese Yen","Puts","2,010","0","0","2,010","53,663","454"
"Swiss Franc","Options","528","0","0","528","3,898","498"
"Swiss Franc","Calls","524","0","0","524","2,222","496"
"Swiss Franc","Puts","4","0","0","4","1,676","2"
"Gold","Options","26,955","0","5,800","32,755","907,763","9,433"
"Gold","Calls","17,687","0","1,975","19,662","614,603","6,705"
"Gold","Puts","9,268","0","3,825","13,093","293,160","2,728"
2017-01-30
