"Australian Dollar","Options","17,544","0","0","17,544","50,977","-8,281"
"Australian Dollar","Calls","3,963","0","0","3,963","25,424","-8,139"
"Australian Dollar","Puts","13,581","0","0","13,581","25,553","-142"
"British Pound","Options","15,144","994","0","16,138","66,069","-30,946"
"British Pound","Calls","8,390","497","0","8,887","33,496","-16,160"
"British Pound","Puts","6,754","497","0","7,251","32,573","-14,786"
"Canadian Dollar","Options","6,254","0","0","6,254","36,149","-26,103"
"Canadian Dollar","Calls","4,109","0","0","4,109","18,626","-16,480"
"Canadian Dollar","Puts","2,145","0","0","2,145","17,523","-9,623"
"Euro FX","Options","57,686","836","0","58,522","168,578","-124,360"
"Euro FX","Calls","30,579","431","0","31,010","72,227","-50,569"
"Euro FX","Puts","27,107","405","0","27,512","96,351","-73,791"
"Japanese Yen","Options","26,841","530","0","27,371","80,924","-43,968"
"Japanese Yen","Calls","16,792","205","0","16,997","43,371","-22,124"
"Japanese Yen","Puts","10,049","325","0","10,374","37,553","-21,844"
"Swiss Franc","Options","236","0","0","236","14,356","-3,783"
"Swiss Franc","Calls","104","0","0","104","3,379","-1,343"
"Swiss Franc","Puts","132","0","0","132","10,977","-2,440"
"Gold","Options","33,628","2,334","23,673","59,635","1,025,759","8,756"
"Gold","Calls","25,849","1,024","22,062","48,935","723,362","5,270"
"Gold","Puts","7,779","1,310","1,611","10,700","302,397","3,486"
2016-01-08
