"Australian Dollar","Options","4,850","0","0","4,850","52,110","1,302"
"Australian Dollar","Calls","1,620","0","0","1,620","26,022","698"
"Australian Dollar","Puts","3,230","0","0","3,230","26,088","604"
"British Pound","Options","4,406","262","0","4,668","66,845","777"
"British Pound","Calls","2,058","131","0","2,189","33,861","365"
"British Pound","Puts","2,348","131","0","2,479","32,984","412"
"Canadian Dollar","Options","6,791","48","0","6,839","37,544","1,401"
"Canadian Dollar","Calls","3,242","22","0","3,264","19,732","1,112"
"Canadian Dollar","Puts","3,549","26","0","3,575","17,812","289"
"Euro FX","Options","17,370","746","0","18,116","176,593","8,085"
"Euro FX","Calls","6,829","273","0","7,102","75,294","3,094"
"Euro FX","Puts","10,541","473","0","11,014","101,299","4,991"
"Japanese Yen","Options","8,451","402","0","8,853","83,740","2,817"
"Japanese Yen","Calls","4,490","251","0","4,741","44,613","1,243"
"Japanese Yen","Puts","3,961","151","0","4,112","39,127","1,574"
"Swiss Franc","Options","428","0","0","428","14,625","269"
"Swiss Franc","Calls","322","0","0","322","3,684","305"
"Swiss Franc","Puts","106","0","0","106","10,941","-36"
"Gold","Options","28,831","1,360","4,620","34,811","1,030,722","5,036"
"Gold","Calls","19,677","1,330","2,730","23,737","725,613","2,281"
"Gold","Puts","9,154","30","1,890","11,074","305,109","2,755"
2016-01-11
