"Australian Dollar","Options","1,989","0","0","1,989","69,643","-145"
"Australian Dollar","Calls","751","0","0","751","32,911","-69"
"Australian Dollar","Puts","1,238","0","0","1,238","36,732","-76"
"British Pound","Options","10,335","0","0","10,335","120,092","3,122"
"British Pound","Calls","4,878","0","0","4,878","59,880","1,324"
"British Pound","Puts","5,457","0","0","5,457","60,212","1,798"
"Canadian Dollar","Options","2,891","0","0","2,891","65,316","1,038"
"Canadian Dollar","Calls","1,504","0","0","1,504","28,501","614"
"Canadian Dollar","Puts","1,387","0","0","1,387","36,815","424"
"Euro FX","Options","18,098","300","320","18,718","256,263","2,925"
"Euro FX","Calls","7,281","300","0","7,581","114,394","1,430"
"Euro FX","Puts","10,817","0","320","11,137","141,869","1,495"
"Japanese Yen","Options","10,521","210","0","10,731","184,708","5,296"
"Japanese Yen","Calls","3,534","0","0","3,534","84,482","1,288"
"Japanese Yen","Puts","6,987","210","0","7,197","100,226","4,008"
"Swiss Franc","Options","56","0","0","56","9,138","36"
"Swiss Franc","Calls","25","0","0","25","3,381","21"
"Swiss Franc","Puts","31","0","0","31","5,757","15"
"Gold","Options","24,382","678","6,050","31,110","1,062,856","4,382"
"Gold","Calls","13,145","678","3,900","17,723","728,487","2,398"
"Gold","Puts","11,237","0","2,150","13,387","334,369","1,984"
2016-08-03
