"Australian Dollar","Options","2,584","0","0","2,584","97,335","482"
"Australian Dollar","Calls","1,110","0","0","1,110","35,674","218"
"Australian Dollar","Puts","1,474","0","0","1,474","61,661","264"
"British Pound","Options","4,004","0","0","4,004","117,144","1,784"
"British Pound","Calls","2,097","0","0","2,097","61,159","808"
"British Pound","Puts","1,907","0","0","1,907","55,985","976"
"Canadian Dollar","Options","1,988","0","0","1,988","62,303","873"
"Canadian Dollar","Calls","1,396","0","0","1,396","28,565","696"
"Canadian Dollar","Puts","592","0","0","592","33,738","177"
"Euro FX","Options","19,496","0","0","19,496","247,825","3,874"
"Euro FX","Calls","8,774","0","0","8,774","108,266","1,570"
"Euro FX","Puts","10,722","0","0","10,722","139,559","2,304"
"Japanese Yen","Options","3,607","0","0","3,607","100,938","1,054"
"Japanese Yen","Calls","2,083","0","0","2,083","47,366","559"
"Japanese Yen","Puts","1,524","0","0","1,524","53,572","495"
"Swiss Franc","Options","1","0","0","1","1,023","1"
"Swiss Franc","Calls","0","0","0","0","347","0"
"Swiss Franc","Puts","1","0","0","1","676","1"
"Gold","Options","42,128","0","5,850","47,978","1,122,094","13,987"
"Gold","Calls","17,725","0","4,400","22,125","707,188","6,282"
"Gold","Puts","24,403","0","1,450","25,853","414,906","7,705"
2018-03-20
