"Australian Dollar","Options","2,173","375","0","2,548","36,995","1,237"
"Australian Dollar","Calls","1,194","0","0","1,194","16,733","677"
"Australian Dollar","Puts","979","375","0","1,354","20,262","560"
"British Pound","Options","4,859","0","0","4,859","47,730","2,057"
"British Pound","Calls","2,643","0","0","2,643","21,595","1,106"
"British Pound","Puts","2,216","0","0","2,216","26,135","951"
"Canadian Dollar","Options","1,448","0","0","1,448","28,369","766"
"Canadian Dollar","Calls","1,039","0","0","1,039","11,694","569"
"Canadian Dollar","Puts","409","0","0","409","16,675","197"
"Euro FX","Options","8,028","20","0","8,048","146,472","1,369"
"Euro FX","Calls","2,311","10","0","2,321","65,727","-137"
"Euro FX","Puts","5,717","10","0","5,727","80,745","1,506"
"Japanese Yen","Options","6,075","0","0","6,075","83,457","2,473"
"Japanese Yen","Calls","1,405","0","0","1,405","43,404","611"
"Japanese Yen","Puts","4,670","0","0","4,670","40,053","1,862"
"Swiss Franc","Options","4","0","0","4","3,220","3"
"Swiss Franc","Calls","1","0","0","1","1,621","0"
"Swiss Franc","Puts","3","0","0","3","1,599","3"
"Gold","Options","22,346","0","2,773","25,119","1,037,892","4,573"
"Gold","Calls","11,773","0","2,063","13,836","684,120","2,352"
"Gold","Puts","10,573","0","710","11,283","353,772","2,221"
2017-01-13
