"Australian Dollar","Options","910","0","0","910","36,249","148"
"Australian Dollar","Calls","590","0","0","590","16,888","18"
"Australian Dollar","Puts","320","0","0","320","19,361","130"
"British Pound","Options","1,762","0","0","1,762","72,231","619"
"British Pound","Calls","532","0","0","532","35,411","27"
"British Pound","Puts","1,230","0","0","1,230","36,820","592"
"Canadian Dollar","Options","2,146","0","0","2,146","30,341","-677"
"Canadian Dollar","Calls","1,288","0","0","1,288","14,635","-793"
"Canadian Dollar","Puts","858","0","0","858","15,706","116"
"Euro FX","Options","13,507","10","0","13,517","174,533","65"
"Euro FX","Calls","10,017","5","0","10,022","79,332","-152"
"Euro FX","Puts","3,490","5","0","3,495","95,201","217"
"Japanese Yen","Options","2,138","90","0","2,228","81,685","356"
"Japanese Yen","Calls","1,099","90","0","1,189","38,589","-168"
"Japanese Yen","Puts","1,039","0","0","1,039","43,096","524"
"Swiss Franc","Options","34","0","0","34","2,497","31"
"Swiss Franc","Calls","0","0","0","0","1,508","0"
"Swiss Franc","Puts","34","0","0","34","989","31"
"Gold","Options","22,587","0","13,123","35,710","1,187,858","13,304"
"Gold","Calls","13,501","0","9,833","23,334","789,912","10,265"
"Gold","Puts","9,086","0","3,290","12,376","397,946","3,039"
2017-05-22
