"Australian Dollar","Options","5,595","0","0","5,595","47,253","1,233"
"Australian Dollar","Calls","1,532","0","0","1,532","20,520","720"
"Australian Dollar","Puts","4,063","0","0","4,063","26,733","513"
"British Pound","Options","9,840","901","0","10,741","83,694","5,201"
"British Pound","Calls","6,245","891","0","7,136","39,071","3,840"
"British Pound","Puts","3,595","10","0","3,605","44,623","1,361"
"Canadian Dollar","Options","3,398","22","0","3,420","37,925","1,282"
"Canadian Dollar","Calls","1,593","10","0","1,603","18,505","512"
"Canadian Dollar","Puts","1,805","12","0","1,817","19,420","770"
"Euro FX","Options","26,340","415","0","26,755","270,178","7,912"
"Euro FX","Calls","13,509","176","0","13,685","105,731","2,920"
"Euro FX","Puts","12,831","239","0","13,070","164,447","4,992"
"Japanese Yen","Options","22,624","124","0","22,748","108,876","14,916"
"Japanese Yen","Calls","18,531","59","0","18,590","47,975","13,160"
"Japanese Yen","Puts","4,093","65","0","4,158","60,901","1,756"
"Swiss Franc","Options","64","0","0","64","6,167","54"
"Swiss Franc","Calls","11","0","0","11","2,514","11"
"Swiss Franc","Puts","53","0","0","53","3,653","43"
"Gold","Options","12,250","10,153","5,050","27,453","1,231,793","7,370"
"Gold","Calls","5,486","4,773","1,375","11,634","910,219","2,025"
"Gold","Puts","6,764","5,380","3,675","15,819","321,574","5,345"
2015-06-09
