"Australian Dollar","Options","6,069","0","800","6,869","62,124","2,057"
"Australian Dollar","Calls","3,692","0","500","4,192","28,695","1,216"
"Australian Dollar","Puts","2,377","0","300","2,677","33,429","841"
"British Pound","Options","8,143","0","0","8,143","100,432","2,392"
"British Pound","Calls","4,203","0","0","4,203","50,140","1,424"
"British Pound","Puts","3,940","0","0","3,940","50,292","968"
"Canadian Dollar","Options","2,061","0","0","2,061","51,957","1,169"
"Canadian Dollar","Calls","794","0","0","794","26,102","437"
"Canadian Dollar","Puts","1,267","0","0","1,267","25,855","732"
"Euro FX","Options","12,346","75","0","12,421","214,803","3,535"
"Euro FX","Calls","5,929","50","0","5,979","100,881","1,743"
"Euro FX","Puts","6,417","25","0","6,442","113,922","1,792"
"Japanese Yen","Options","8,973","0","0","8,973","133,495","3,590"
"Japanese Yen","Calls","4,051","0","0","4,051","60,500","1,913"
"Japanese Yen","Puts","4,922","0","0","4,922","72,995","1,677"
"Swiss Franc","Options","114","0","0","114","6,305","71"
"Swiss Franc","Calls","22","0","0","22","2,769","21"
"Swiss Franc","Puts","92","0","0","92","3,536","50"
"Gold","Options","19,282","2,513","2,490","24,285","1,135,045","5,667"
"Gold","Calls","9,842","649","1,220","11,711","768,463","3,012"
"Gold","Puts","9,440","1,864","1,270","12,574","366,582","2,655"
2016-08-17
