"Australian Dollar","Options","1,571","0","1,200","2,771","21,938","1,893"
"Australian Dollar","Calls","330","0","0","330","9,878","112"
"Australian Dollar","Puts","1,241","0","1,200","2,441","12,060","1,781"
"British Pound","Options","814","0","0","814","32,875","242"
"British Pound","Calls","292","0","0","292","15,496","297"
"British Pound","Puts","522","0","0","522","17,379","-55"
"Canadian Dollar","Options","234","0","0","234","13,124","99"
"Canadian Dollar","Calls","104","0","0","104","5,336","51"
"Canadian Dollar","Puts","130","0","0","130","7,788","48"
"Euro FX","Options","9,353","60","0","9,413","90,511","-194"
"Euro FX","Calls","5,391","20","0","5,411","42,476","3"
"Euro FX","Puts","3,962","40","0","4,002","48,035","-197"
"Japanese Yen","Options","4,116","60","0","4,176","46,305","1,645"
"Japanese Yen","Calls","1,413","60","0","1,473","22,046","213"
"Japanese Yen","Puts","2,703","0","0","2,703","24,259","1,432"
"Swiss Franc","Options","2","0","0","2","2,215","1"
"Swiss Franc","Calls","1","0","0","1","1,452","1"
"Swiss Franc","Puts","1","0","0","1","763","0"
"Gold","Options","31,598","0","5,760","37,358","1,161,966","2,721"
"Gold","Calls","21,923","0","2,811","24,734","774,277","457"
"Gold","Puts","9,675","0","2,949","12,624","387,689","2,264"
2017-03-27
