"Australian Dollar","Options","4,698","0","0","4,698","57,293","472"
"Australian Dollar","Calls","2,346","0","0","2,346","28,263","-108"
"Australian Dollar","Puts","2,352","0","0","2,352","29,030","580"
"British Pound","Options","4,403","0","750","5,153","84,333","1,016"
"British Pound","Calls","2,505","0","750","3,255","41,636","1,032"
"British Pound","Puts","1,898","0","0","1,898","42,697","-16"
"Canadian Dollar","Options","3,170","320","0","3,490","36,892","365"
"Canadian Dollar","Calls","1,594","20","0","1,614","17,207","331"
"Canadian Dollar","Puts","1,576","300","0","1,876","19,685","34"
"Euro FX","Options","21,504","310","0","21,814","171,723","994"
"Euro FX","Calls","11,512","50","0","11,562","88,744","357"
"Euro FX","Puts","9,992","260","0","10,252","82,979","637"
"Japanese Yen","Options","14,822","330","2,500","17,652","116,956","6,328"
"Japanese Yen","Calls","6,530","300","1,500","8,330","63,598","3,765"
"Japanese Yen","Puts","8,292","30","1,000","9,322","53,358","2,563"
"Swiss Franc","Options","176","0","0","176","6,143","102"
"Swiss Franc","Calls","92","0","0","92","3,257","60"
"Swiss Franc","Puts","84","0","0","84","2,886","42"
"Gold","Options","72,524","552","11,359","84,435","1,228,690","9,565"
"Gold","Calls","33,857","276","5,325","39,458","838,794","4,820"
"Gold","Puts","38,667","276","6,034","44,977","389,896","4,745"
2016-11-10
