"Australian Dollar","Options","6,613","907","0","7,520","101,181","2,330"
"Australian Dollar","Calls","2,475","907","0","3,382","44,576","1,155"
"Australian Dollar","Puts","4,138","0","0","4,138","56,605","1,175"
"British Pound","Options","8,025","3,456","0","11,481","148,133","5,625"
"British Pound","Calls","4,131","1,593","0","5,724","69,257","3,191"
"British Pound","Puts","3,894","1,863","0","5,757","78,876","2,434"
"Canadian Dollar","Options","4,939","270","0","5,209","78,195","1,117"
"Canadian Dollar","Calls","2,627","260","0","2,887","39,114","1,079"
"Canadian Dollar","Puts","2,312","10","0","2,322","39,081","38"
"Euro FX","Options","43,126","6,086","0","49,212","410,323","11,036"
"Euro FX","Calls","20,974","1,885","0","22,859","196,700","6,485"
"Euro FX","Puts","22,152","4,201","0","26,353","213,623","4,551"
"Japanese Yen","Options","27,601","2,425","0","30,026","191,984","14,411"
"Japanese Yen","Calls","13,930","1,122","0","15,052","97,783","8,734"
"Japanese Yen","Puts","13,671","1,303","0","14,974","94,201","5,677"
"Swiss Franc","Options","662","0","0","662","20,417","221"
"Swiss Franc","Calls","410","0","0","410","10,363","175"
"Swiss Franc","Puts","252","0","0","252","10,054","46"
"Gold","Options","28,561","5,858","4,230","38,649","1,687,804","15,174"
"Gold","Calls","12,745","2,683","1,990","17,418","1,237,271","8,208"
"Gold","Puts","15,816","3,175","2,240","21,231","450,533","6,966"
2014-11-03
