"Australian Dollar","Options","1,934","0","0","1,934","45,895","471"
"Australian Dollar","Calls","1,217","0","0","1,217","24,993","440"
"Australian Dollar","Puts","717","0","0","717","20,902","31"
"British Pound","Options","2,889","0","0","2,889","76,205","1,182"
"British Pound","Calls","1,460","0","0","1,460","35,172","595"
"British Pound","Puts","1,429","0","0","1,429","41,033","587"
"Canadian Dollar","Options","3,460","450","0","3,910","55,055","1,206"
"Canadian Dollar","Calls","1,924","225","0","2,149","30,288","406"
"Canadian Dollar","Puts","1,536","225","0","1,761","24,767","800"
"Euro FX","Options","10,170","365","0","10,535","261,893","1,058"
"Euro FX","Calls","4,554","160","0","4,714","112,170","-37"
"Euro FX","Puts","5,616","205","0","5,821","149,723","1,095"
"Japanese Yen","Options","2,486","216","0","2,702","91,191","813"
"Japanese Yen","Calls","1,152","13","0","1,165","46,578","179"
"Japanese Yen","Puts","1,334","203","0","1,537","44,613","634"
"Swiss Franc","Options","164","0","0","164","16,670","46"
"Swiss Franc","Calls","26","0","0","26","3,625","6"
"Swiss Franc","Puts","138","0","0","138","13,045","40"
"Gold","Options","13,535","1,374","6,408","21,317","960,191","10,973"
"Gold","Calls","6,933","1,074","5,104","13,111","685,811","7,447"
"Gold","Puts","6,602","300","1,304","8,206","274,380","3,526"
2015-12-29
