"Australian Dollar","Options","2,167","0","0","2,167","64,343","756"
"Australian Dollar","Calls","1,427","0","0","1,427","33,554","562"
"Australian Dollar","Puts","740","0","0","740","30,789","194"
"British Pound","Options","13,750","10","0","13,760","127,052","3,468"
"British Pound","Calls","7,335","5","0","7,340","65,036","2,530"
"British Pound","Puts","6,415","5","0","6,420","62,016","938"
"Canadian Dollar","Options","1,006","0","0","1,006","75,081","395"
"Canadian Dollar","Calls","611","0","0","611","36,486","243"
"Canadian Dollar","Puts","395","0","0","395","38,595","152"
"Euro FX","Options","14,769","0","0","14,769","272,895","3,228"
"Euro FX","Calls","8,403","0","0","8,403","120,323","1,634"
"Euro FX","Puts","6,366","0","0","6,366","152,572","1,594"
"Japanese Yen","Options","5,199","150","0","5,349","114,936","2,177"
"Japanese Yen","Calls","3,207","150","0","3,357","55,361","1,635"
"Japanese Yen","Puts","1,992","0","0","1,992","59,575","542"
"Swiss Franc","Options","16","0","0","16","14,480","0"
"Swiss Franc","Calls","0","0","0","0","1,406","0"
"Swiss Franc","Puts","16","0","0","16","13,074","0"
"Gold","Options","14,503","0","3,750","18,253","1,114,941","4,304"
"Gold","Calls","8,940","0","1,750","10,690","731,194","2,898"
"Gold","Puts","5,563","0","2,000","7,563","383,747","1,406"
2017-11-13
