"Australian Dollar","Options","801","0","0","801","61,378","102"
"Australian Dollar","Calls","486","0","0","486","30,093","63"
"Australian Dollar","Puts","315","0","0","315","31,285","39"
"British Pound","Options","5,132","170","0","5,302","97,444","2,471"
"British Pound","Calls","2,461","170","0","2,631","39,732","1,535"
"British Pound","Puts","2,671","0","0","2,671","57,712","936"
"Canadian Dollar","Options","2,059","375","0","2,434","57,012","1,047"
"Canadian Dollar","Calls","877","0","0","877","24,401","270"
"Canadian Dollar","Puts","1,182","375","0","1,557","32,611","777"
"Euro FX","Options","16,142","100","0","16,242","252,682","1,847"
"Euro FX","Calls","5,589","0","0","5,589","87,183","1,383"
"Euro FX","Puts","10,553","100","0","10,653","165,499","464"
"Japanese Yen","Options","8,465","0","0","8,465","140,466","1,371"
"Japanese Yen","Calls","5,183","0","0","5,183","67,579","729"
"Japanese Yen","Puts","3,282","0","0","3,282","72,887","642"
"Swiss Franc","Options","76","0","0","76","7,771","53"
"Swiss Franc","Calls","13","0","0","13","3,075","13"
"Swiss Franc","Puts","63","0","0","63","4,696","40"
"Gold","Options","39,258","3,213","2,687","45,158","1,167,627","12,558"
"Gold","Calls","15,997","1,719","1,869","19,585","771,343","4,730"
"Gold","Puts","23,261","1,494","818","25,573","396,284","7,828"
2016-06-22
