"Australian Dollar","Options","7,721","0","0","7,721","45,055","2,579"
"Australian Dollar","Calls","3,125","0","0","3,125","21,809","1,045"
"Australian Dollar","Puts","4,596","0","0","4,596","23,246","1,534"
"British Pound","Options","15,811","0","0","15,811","120,583","7,044"
"British Pound","Calls","8,938","0","0","8,938","63,407","4,909"
"British Pound","Puts","6,873","0","0","6,873","57,176","2,135"
"Canadian Dollar","Options","4,117","0","0","4,117","47,402","1,516"
"Canadian Dollar","Calls","1,659","0","0","1,659","24,792","656"
"Canadian Dollar","Puts","2,458","0","0","2,458","22,610","860"
"Euro FX","Options","52,987","160","0","53,147","246,859","13,074"
"Euro FX","Calls","21,666","160","0","21,826","104,534","5,820"
"Euro FX","Puts","31,321","0","0","31,321","142,325","7,254"
"Japanese Yen","Options","12,217","0","0","12,217","95,584","3,681"
"Japanese Yen","Calls","9,278","0","0","9,278","49,990","2,947"
"Japanese Yen","Puts","2,939","0","0","2,939","45,594","734"
"Swiss Franc","Options","13","0","0","13","6,206","7"
"Swiss Franc","Calls","2","0","0","2","1,180","0"
"Swiss Franc","Puts","11","0","0","11","5,026","7"
"Gold","Options","49,251","0","14,121","63,372","1,334,764","22,519"
"Gold","Calls","32,791","0","12,051","44,842","878,742","16,395"
"Gold","Puts","16,460","0","2,070","18,530","456,022","6,124"
2018-08-10
