"Australian Dollar","Options","1,749","0","0","1,749","40,950","630"
"Australian Dollar","Calls","983","0","0","983","22,922","417"
"Australian Dollar","Puts","766","0","0","766","18,028","213"
"British Pound","Options","5,012","0","0","5,012","104,636","2,127"
"British Pound","Calls","2,148","0","0","2,148","51,641","1,204"
"British Pound","Puts","2,864","0","0","2,864","52,995","923"
"Canadian Dollar","Options","1,578","0","0","1,578","49,486","668"
"Canadian Dollar","Calls","890","0","0","890","22,251","376"
"Canadian Dollar","Puts","688","0","0","688","27,235","292"
"Euro FX","Options","14,195","56","250","14,501","227,344","6,029"
"Euro FX","Calls","8,406","28","0","8,434","108,040","3,442"
"Euro FX","Puts","5,789","28","250","6,067","119,304","2,587"
"Japanese Yen","Options","6,835","0","0","6,835","80,467","1,168"
"Japanese Yen","Calls","4,775","0","0","4,775","40,091","626"
"Japanese Yen","Puts","2,060","0","0","2,060","40,376","542"
"Swiss Franc","Options","1","0","0","1","741","1"
"Swiss Franc","Calls","1","0","0","1","117","1"
"Swiss Franc","Puts","0","0","0","0","624","0"
"Gold","Options","26,832","0","4,289","31,121","891,885","9,875"
"Gold","Calls","10,353","0","2,989","13,342","575,640","5,862"
"Gold","Puts","16,479","0","1,300","17,779","316,245","4,013"
2017-12-11
