"Australian Dollar","Options","4,162","0","0","4,162","64,038","500"
"Australian Dollar","Calls","1,299","0","0","1,299","29,300","107"
"Australian Dollar","Puts","2,863","0","0","2,863","34,738","393"
"British Pound","Options","6,503","225","640","7,368","103,620","2,461"
"British Pound","Calls","3,293","0","320","3,613","51,093","808"
"British Pound","Puts","3,210","225","320","3,755","52,527","1,653"
"Canadian Dollar","Options","2,349","0","0","2,349","54,101","1,017"
"Canadian Dollar","Calls","1,309","0","0","1,309","26,695","445"
"Canadian Dollar","Puts","1,040","0","0","1,040","27,406","572"
"Euro FX","Options","8,051","0","0","8,051","221,055","1,901"
"Euro FX","Calls","5,197","0","0","5,197","103,749","1,578"
"Euro FX","Puts","2,854","0","0","2,854","117,306","323"
"Japanese Yen","Options","6,027","12","0","6,039","138,109","1,860"
"Japanese Yen","Calls","2,102","0","0","2,102","61,628","511"
"Japanese Yen","Puts","3,925","12","0","3,937","76,481","1,349"
"Swiss Franc","Options","103","0","0","103","6,395","19"
"Swiss Franc","Calls","56","0","0","56","2,840","56"
"Swiss Franc","Puts","47","0","0","47","3,555","-37"
"Gold","Options","20,739","3,140","2,118","25,997","1,153,616","8,620"
"Gold","Calls","10,143","895","948","11,986","779,415","3,624"
"Gold","Puts","10,596","2,245","1,170","14,011","374,201","4,996"
2016-08-19
