"Australian Dollar","Options","3,482","0","0","3,482","94,127","805"
"Australian Dollar","Calls","1,515","0","0","1,515","38,468","256"
"Australian Dollar","Puts","1,967","0","0","1,967","55,659","549"
"British Pound","Options","2,659","0","0","2,659","114,105","1,317"
"British Pound","Calls","1,652","0","0","1,652","58,144","872"
"British Pound","Puts","1,007","0","0","1,007","55,961","445"
"Canadian Dollar","Options","2,365","0","0","2,365","62,280","1,304"
"Canadian Dollar","Calls","913","0","0","913","31,965","346"
"Canadian Dollar","Puts","1,452","0","0","1,452","30,315","958"
"Euro FX","Options","12,821","0","0","12,821","275,769","4,199"
"Euro FX","Calls","6,472","0","0","6,472","125,319","1,783"
"Euro FX","Puts","6,349","0","0","6,349","150,450","2,416"
"Japanese Yen","Options","4,390","0","600","4,990","110,083","1,416"
"Japanese Yen","Calls","3,407","0","0","3,407","52,169","712"
"Japanese Yen","Puts","983","0","600","1,583","57,914","704"
"Swiss Franc","Options","396","0","0","396","4,289","369"
"Swiss Franc","Calls","78","0","0","78","1,380","69"
"Swiss Franc","Puts","318","0","0","318","2,909","300"
"Gold","Options","26,563","0","7,420","33,983","1,306,256","9,131"
"Gold","Calls","14,374","0","3,307","17,681","843,619","9,790"
"Gold","Puts","12,189","0","4,113","16,302","462,637","-659"
2018-05-22
