"Australian Dollar","Options","6,562","0","0","6,562","71,068","1,665"
"Australian Dollar","Calls","3,804","0","0","3,804","30,537","1,389"
"Australian Dollar","Puts","2,758","0","0","2,758","40,531","276"
"British Pound","Options","3,755","0","0","3,755","153,117","761"
"British Pound","Calls","2,065","0","0","2,065","77,312","279"
"British Pound","Puts","1,690","0","0","1,690","75,805","482"
"Canadian Dollar","Options","6,120","0","0","6,120","92,456","1,161"
"Canadian Dollar","Calls","2,172","0","0","2,172","40,010","367"
"Canadian Dollar","Puts","3,948","0","0","3,948","52,446","794"
"Euro FX","Options","33,166","310","950","34,426","276,553","5,790"
"Euro FX","Calls","16,379","300","0","16,679","122,852","2,387"
"Euro FX","Puts","16,787","10","950","17,747","153,701","3,403"
"Japanese Yen","Options","9,797","0","0","9,797","142,483","2,675"
"Japanese Yen","Calls","4,854","0","0","4,854","70,886","1,323"
"Japanese Yen","Puts","4,943","0","0","4,943","71,597","1,352"
"Swiss Franc","Options","56","0","0","56","4,344","51"
"Swiss Franc","Calls","37","0","0","37","960","37"
"Swiss Franc","Puts","19","0","0","19","3,384","14"
"Gold","Options","44,242","0","19,716","63,958","997,449","-235,136"
"Gold","Calls","22,717","0","11,058","33,775","654,977","-122,961"
"Gold","Puts","21,525","0","8,658","30,183","342,472","-112,175"
2017-09-26
