"Australian Dollar","Options","3,078","400","0","3,478","70,400","748"
"Australian Dollar","Calls","1,493","200","0","1,693","31,992","118"
"Australian Dollar","Puts","1,585","200","0","1,785","38,408","630"
"British Pound","Options","9,502","10","0","9,512","123,007","5,462"
"British Pound","Calls","6,653","3","0","6,656","56,831","4,500"
"British Pound","Puts","2,849","7","0","2,856","66,176","962"
"Canadian Dollar","Options","2,188","0","0","2,188","60,890","179"
"Canadian Dollar","Calls","962","0","0","962","26,001","46"
"Canadian Dollar","Puts","1,226","0","0","1,226","34,889","133"
"Euro FX","Options","31,076","0","2,500","33,576","280,398","5,776"
"Euro FX","Calls","13,471","0","2,000","15,471","102,674","4,645"
"Euro FX","Puts","17,605","0","500","18,105","177,724","1,131"
"Japanese Yen","Options","9,497","20","640","10,157","157,217","3,058"
"Japanese Yen","Calls","3,564","20","0","3,584","74,672","961"
"Japanese Yen","Puts","5,933","0","640","6,573","82,545","2,097"
"Swiss Franc","Options","505","0","0","505","7,973","187"
"Swiss Franc","Calls","145","0","0","145","3,153","83"
"Swiss Franc","Puts","360","0","0","360","4,820","104"
"Gold","Options","15,843","2,363","8,520","26,726","1,044,161","8,951"
"Gold","Calls","8,111","475","6,260","14,846","705,288","3,312"
"Gold","Puts","7,732","1,888","2,260","11,880","338,873","5,639"
2016-06-28
