"Australian Dollar","Options","2,653","0","0","2,653","84,717","599"
"Australian Dollar","Calls","1,170","0","0","1,170","54,195","341"
"Australian Dollar","Puts","1,483","0","0","1,483","30,522","258"
"British Pound","Options","14,259","130","0","14,389","91,828","3,105"
"British Pound","Calls","4,690","65","0","4,755","44,719","2,097"
"British Pound","Puts","9,569","65","0","9,634","47,109","1,008"
"Canadian Dollar","Options","5,871","0","0","5,871","56,137","1,724"
"Canadian Dollar","Calls","2,923","0","0","2,923","31,282","1,459"
"Canadian Dollar","Puts","2,948","0","0","2,948","24,855","265"
"Euro FX","Options","84,091","1,130","2,000","87,221","392,832","21,636"
"Euro FX","Calls","30,903","750","1,000","32,653","182,642","9,854"
"Euro FX","Puts","53,188","380","1,000","54,568","210,190","11,782"
"Japanese Yen","Options","8,602","823","0","9,425","133,544","720"
"Japanese Yen","Calls","3,918","349","0","4,267","61,462","69"
"Japanese Yen","Puts","4,684","474","0","5,158","72,082","651"
"Swiss Franc","Options","367","70","0","437","23,030","123"
"Swiss Franc","Calls","180","30","0","210","7,548","6"
"Swiss Franc","Puts","187","40","0","227","15,482","117"
"Gold","Options","18,472","751","5,275","24,498","964,559","7,062"
"Gold","Calls","10,564","293","3,055","13,912","694,036","3,412"
"Gold","Puts","7,908","458","2,220","10,586","270,523","3,650"
2015-12-02
