2017-09-05,12823,6281,19104,82697,68161,150858
2017-09-06,3666,4884,8550,82724,69223,151947
2017-09-07,5633,5477,11110,84246,71917,156163
2017-09-08,9933,9953,19886,56557,48480,105037
2017-09-11,5151,3389,8540,57607,49958,107565
2017-09-12,5079,5901,10980,59739,53188,112927
2017-09-13,3162,5163,8325,61231,54995,116226
2017-09-14,13485,8354,21839,64940,57818,122758
2017-09-15,12238,12002,24240,68910,63049,131959
2017-09-18,7311,5756,13067,71237,66241,137478
2017-09-19,4086,5832,9918,72960,68697,141657
2017-09-20,4050,5425,9475,74148,71912,146060
2017-09-21,3664,4033,7697,73635,73445,147080
2017-09-22,3867,3954,7821,74704,74924,149628
2017-09-25,5068,2622,7690,77053,75336,152389
2017-09-26,2065,1690,3755,77312,75805,153117
2017-09-27,6536,4352,10888,78572,77344,155916
2017-09-28,3102,6741,9843,79476,80835,160311
2017-09-29,3143,3797,6940,79629,81911,161540
2017-10-02,5115,6160,11275,80563,82758,163321
2017-10-03,3154,4186,7340,81839,83666,165505
2017-10-04,2858,4008,6866,82555,84157,166712
2017-10-05,11957,14988,26945,86130,88185,174315
2017-10-06,13289,13829,27118,59985,59807,119792
2017-10-09,5943,5592,11535,62436,62171,124607
2017-10-10,5336,3251,8587,64767,63067,127834
2017-10-11,4826,3131,7957,66386,64101,130487
2017-10-12,5281,3812,9093,67891,65017,132908
2017-10-13,5377,3990,9367,69170,65771,134941
2017-10-16,2678,2608,5286,69888,66569,136457
