2016-09-21,7124,3480,10604,46794,47109,93903
2016-09-22,2255,1962,4217,47672,47500,95172
2016-09-23,5207,3823,9030,49283,48807,98090
2016-09-26,2090,1190,3280,50189,49252,99441
2016-09-27,1457,1253,2710,50481,49537,100018
2016-09-28,1121,1103,2224,50903,49878,100781
2016-09-29,2958,2648,5606,52104,50915,103019
2016-09-30,2049,3167,5216,52792,51594,104386
2016-10-03,5710,7956,13666,55247,52123,107370
2016-10-04,7682,10010,17692,59900,56474,116374
2016-10-05,6147,8986,15133,63190,57286,120476
2016-10-06,12827,16844,29671,70212,61431,131643
2016-10-07,15997,19700,35697,44312,47623,91935
2016-10-10,4642,5383,10025,46546,49967,96513
2016-10-11,13335,11404,24739,52124,54264,106388
2016-10-12,6817,8307,15124,54386,57230,111616
2016-10-13,3598,4063,7661,55823,58368,114191
2016-10-14,3180,3944,7124,56828,59742,116570
2016-10-17,2871,2058,4929,57647,60716,118363
2016-10-18,2928,2843,5771,58049,60915,118964
2016-10-19,2282,2829,5111,58632,61477,120109
2016-10-20,3327,2298,5625,59763,61943,121706
2016-10-21,4266,3012,7278,61418,62687,124105
2016-10-24,2878,3991,6869,62442,64330,126772
2016-10-25,5436,7213,12649,64411,65572,129983
2016-10-26,2854,1997,4851,64603,66057,130660
2016-10-27,3095,2011,5106,65235,66267,131502
2016-10-28,3895,3449,7344,66438,67586,134024
2016-10-31,1995,2652,4647,66964,68056,135020
2016-11-01,2963,2932,5895,68165,68668,136833
