2015-08-13,2043,1749,3792,39776,48391,88167
2015-08-14,1852,1511,3363,40842,49323,90165
2015-08-17,2614,1720,4334,42153,49820,91973
2015-08-18,5336,4896,10232,44619,51790,96409
2015-08-19,5276,2337,7613,45968,52538,98506
2015-08-20,782,759,1541,46132,52918,99050
2015-08-21,3295,1848,5143,46681,53174,99855
2015-08-24,2478,2331,4809,46856,53781,100637
2015-08-25,1637,2218,3855,47376,54197,101573
2015-08-26,6418,7866,14284,48994,55821,104815
2015-08-27,5118,5549,10667,50246,56207,106453
2015-08-28,4813,3096,7909,52841,56892,109733
2015-08-31,2704,3426,6130,54045,56971,111016
2015-09-01,3514,3259,6773,55292,57843,113135
2015-09-02,1195,1606,2801,55505,58287,113792
2015-09-03,8993,8813,17806,60558,61429,121987
2015-09-04,7036,6739,13775,32999,29618,62617
2015-09-08,7769,5107,12876,36398,31777,68175
2015-09-09,3598,4265,7863,37872,33919,71791
2015-09-10,6561,3288,9849,38376,35393,73769
2015-09-11,2173,2785,4958,37858,36730,74588
2015-09-14,2209,2910,5119,38366,37355,75721
2015-09-15,2131,2252,4383,38939,37772,76711
2015-09-16,6554,4356,10910,41569,39751,81320
2015-09-17,1865,2283,4148,41762,40479,82241
2015-09-18,2726,2683,5409,42103,41237,83340
2015-09-21,1382,3439,4821,42204,42438,84642
2015-09-22,4243,4164,8407,42686,43036,85722
2015-09-23,3236,3184,6420,43316,43153,86469
2015-09-24,2488,2302,4790,44183,44103,88286
