2015-12-01,1196,2349,3545,42622,46101,88723
2015-12-02,4755,9634,14389,44719,47109,91828
2015-12-03,5819,6460,12279,47450,49681,97131
2015-12-04,7282,8169,15451,21092,22406,43498
2015-12-07,4403,5236,9639,23846,25692,49538
2015-12-08,3672,3430,7102,25294,27178,52472
2015-12-09,3341,4694,8035,26474,29376,55850
2015-12-10,2358,2065,4423,27318,30147,57465
2015-12-11,1908,2447,4355,28118,31135,59253
2015-12-14,2268,1412,3680,29323,31339,60662
2015-12-15,2779,2684,5463,30466,32247,62713
2015-12-16,1848,2032,3880,30856,32530,63386
2015-12-17,2980,3404,6384,31659,33755,65414
2015-12-18,2462,2952,5414,32659,35332,67991
2015-12-21,899,2157,3056,32725,36655,69380
2015-12-22,1994,3664,5658,33459,38570,72029
2015-12-23,1674,3019,4693,34102,39904,74006
2015-12-24,321,425,746,34090,40117,74207
2015-12-28,1207,1309,2516,34577,40446,75023
2015-12-29,1460,1429,2889,35172,41033,76205
2015-12-30,1433,2177,3610,35996,41771,77767
2015-12-31,946,1867,2813,36173,42269,78442
2016-01-04,5150,3260,8410,39344,42656,82000
2016-01-05,10050,5614,15664,42981,44551,87532
2016-01-06,2960,2185,5145,44953,45147,90100
2016-01-07,7946,7130,15076,49657,47589,97246
2016-01-08,8887,7251,16138,33496,32573,66069
2016-01-11,2189,2479,4668,33861,32984,66845
2016-01-12,10937,4713,15650,34832,34463,69295
2016-01-13,4459,4137,8596,36776,36424,73200
