2018-01-05,6558,6201,12759,44344,44274,88618
2018-01-08,2599,3248,5847,45748,46318,92066
2018-01-09,3612,1519,5131,47985,46916,94901
2018-01-10,2358,2626,4984,48929,48300,97229
2018-01-11,4398,4074,8472,51155,49568,100723
2018-01-12,10331,6801,17132,56010,53240,109250
2018-01-16,8712,7515,16227,59826,56029,115855
2018-01-17,6942,7468,14410,62879,59957,122836
2018-01-18,6619,3363,9982,66453,61531,127984
2018-01-19,3107,3053,6160,67300,62515,129815
2018-01-22,4393,6432,10825,69225,66021,135246
2018-01-23,4469,6349,10818,71048,68167,139215
2018-01-24,13136,8477,21613,77393,71376,148769
2018-01-25,8409,9143,17552,80066,74961,155027
2018-01-26,2453,3048,5501,80609,75839,156448
2018-01-29,2196,2486,4682,81590,76791,158381
2018-01-30,2789,3358,6147,82138,77508,159646
2018-01-31,3148,2903,6051,83785,78673,162458
2018-02-01,4412,2788,7200,86097,79452,165549
2018-02-02,4259,6341,10600,86943,82747,169690
2018-02-05,4780,6916,11696,88357,85244,173601
2018-02-06,5170,6925,12095,89888,86131,176019
2018-02-07,6711,7730,14441,92507,88491,180998
2018-02-08,12473,13519,25992,95335,93666,189001
2018-02-09,11909,8592,20501,61773,59790,121563
2018-02-12,1765,1929,3694,62504,60570,123074
2018-02-13,2863,2360,5223,64032,61780,125812
2018-02-14,5226,2453,7679,66882,62698,129580
2018-02-15,4487,5322,9809,68751,65075,133826
2018-02-16,4827,3640,8467,70991,66665,137656
