2016-10-10,4642,5383,10025,46546,49967,96513
2016-10-11,13335,11404,24739,52124,54264,106388
2016-10-12,6817,8307,15124,54386,57230,111616
2016-10-13,3598,4063,7661,55823,58368,114191
2016-10-14,3180,3944,7124,56828,59742,116570
2016-10-17,2871,2058,4929,57647,60716,118363
2016-10-18,2928,2843,5771,58049,60915,118964
2016-10-19,2282,2829,5111,58632,61477,120109
2016-10-20,3327,2298,5625,59763,61943,121706
2016-10-21,4266,3012,7278,61418,62687,124105
2016-10-24,2878,3991,6869,62442,64330,126772
2016-10-25,5436,7213,12649,64411,65572,129983
2016-10-26,2854,1997,4851,64603,66057,130660
2016-10-27,3095,2011,5106,65235,66267,131502
2016-10-28,3895,3449,7344,66438,67586,134024
2016-10-31,1995,2652,4647,66964,68056,135020
2016-11-01,2963,2932,5895,68165,68668,136833
2016-11-02,10186,6743,16929,69972,69383,139355
2016-11-03,24433,12288,36721,73869,72915,146784
2016-11-04,14942,7097,22039,40253,41543,81796
2016-11-07,2421,1364,3785,40262,42074,82336
2016-11-08,1003,1386,2389,40426,42411,82837
2016-11-09,1501,1206,2707,40609,42713,83322
2016-11-10,3255,1898,5153,41636,42697,84333
2016-11-11,4057,2859,6916,42730,43343,86073
2016-11-14,3209,4857,8066,43043,45676,88719
2016-11-15,2110,2742,4852,43373,46536,89909
2016-11-16,1056,1067,2123,43601,47016,90617
2016-11-17,428,756,1184,43692,47156,90848
2016-11-18,2505,3975,6480,44096,48379,92475
