2018-07-20,2350,3191,5541,57348,52223,109571
2018-07-23,2273,2113,4386,58483,53232,111715
2018-07-24,2195,2229,4424,58703,54224,112927
2018-07-25,2476,1920,4396,58977,54761,113738
2018-07-26,2305,2420,4725,59728,55752,115480
2018-07-27,4876,2834,7710,62655,57159,119814
2018-07-30,5213,3800,9013,65560,58210,123770
2018-07-31,2711,2728,5439,66503,59224,125727
2018-08-01,1885,2479,4364,67378,59956,127334
2018-08-02,8091,9961,18052,70740,64429,135169
2018-08-03,7569,8324,15893,48476,44118,92594
2018-08-06,3084,2643,5727,50109,45256,95365
2018-08-07,5322,4697,10019,53280,48293,101573
2018-08-08,6756,7910,14666,56583,52098,108681
2018-08-09,5297,6006,11303,58498,55041,113539
2018-08-10,8938,6873,15811,63407,57176,120583
2018-08-13,2172,5210,7382,64128,58537,122665
2018-08-14,3050,3047,6097,65638,59849,125487
2018-08-15,5758,4357,10115,69144,62452,131596
2018-08-16,2808,2481,5289,70536,63591,134127
2018-08-17,1594,1410,3004,71298,63966,135264
2018-08-20,4860,3877,8737,74222,65259,139481
2018-08-21,3274,5867,9141,75176,67657,142833
2018-08-22,4027,5109,9136,76177,69371,145548
2018-08-23,5888,3565,9453,78399,70963,149362
2018-08-24,3927,2797,6724,79819,71857,151676
2018-08-27,1015,1384,2399,80022,72189,152211
2018-08-28,2997,4311,7308,81739,73394,155133
2018-08-29,11337,9858,21195,81620,75986,157606
2018-08-30,7402,3959,11361,83122,76486,159608
