2014-08-21,1828,2807,4635,53053,66275,119328
2014-08-22,3294,2976,6270,54187,66641,120828
2014-08-25,3328,2944,6272,55994,67963,123957
2014-08-26,4446,4904,9350,57272,69328,126600
2014-08-27,3685,4577,8262,59058,71682,130740
2014-08-28,940,691,1631,59226,71885,131111
2014-08-29,2477,4825,7302,60609,75294,135903
2014-09-02,6952,17004,23956,61440,78950,140390
2014-09-03,6032,15228,21260,64663,83214,147877
2014-09-04,7308,21090,28398,67997,86088,154085
2014-09-05,10848,14360,25208,39172,57916,97088
2014-09-08,11313,26325,37638,43476,57550,101026
2014-09-09,11068,13342,24410,49859,63785,113644
2014-09-10,14616,15998,30614,55617,69686,125303
2014-09-11,9267,10610,19877,57961,73424,131385
2014-09-12,5648,6639,12287,59088,76725,135813
2014-09-15,5645,4151,9796,60205,77807,138012
2014-09-16,10141,7693,17834,63252,80058,143310
2014-09-17,11190,8097,19287,68037,83339,151376
2014-09-18,11768,10514,22282,72556,88011,160567
2014-09-19,14321,15532,29853,71768,88151,159919
2014-09-22,3339,6011,9350,72171,89139,161310
2014-09-23,4656,7360,12016,72820,89222,162042
2014-09-24,4393,3546,7939,72472,90346,162818
2014-09-25,3845,4927,8772,72604,90601,163205
2014-09-26,3500,6633,10133,72881,93432,166313
2014-09-29,5261,3886,9147,74521,94291,168812
2014-09-30,4507,4939,9446,75778,97007,172785
2014-10-01,8080,4632,12712,77202,97683,174885
2014-10-02,4178,7511,11689,78238,97943,176181
