2014-09-18,11768,10514,22282,72556,88011,160567
2014-09-19,14321,15532,29853,71768,88151,159919
2014-09-22,3339,6011,9350,72171,89139,161310
2014-09-23,4656,7360,12016,72820,89222,162042
2014-09-24,4393,3546,7939,72472,90346,162818
2014-09-25,3845,4927,8772,72604,90601,163205
2014-09-26,3500,6633,10133,72881,93432,166313
2014-09-29,5261,3886,9147,74521,94291,168812
2014-09-30,4507,4939,9446,75778,97007,172785
2014-10-01,8080,4632,12712,77202,97683,174885
2014-10-02,4178,7511,11689,78238,97943,176181
2014-10-03,9177,10379,19556,45705,57456,103161
2014-10-06,6772,5197,11969,49501,58722,108223
2014-10-07,4424,4254,8678,51295,60198,111493
2014-10-08,3969,3997,7966,52034,61614,113648
2014-10-09,6292,3983,10275,54187,62761,116948
2014-10-10,2941,3335,6276,55100,63442,118542
2014-10-13,2149,2944,5093,55778,65032,120810
2014-10-14,7468,6565,14033,57035,65425,122460
2014-10-15,4493,5000,9493,57966,66226,124192
2014-10-16,4632,3400,8032,58449,66652,125101
2014-10-17,3194,4469,7663,58658,66981,125639
2014-10-20,2406,2533,4939,58588,67480,126068
2014-10-21,2418,3244,5662,58921,68491,127412
2014-10-22,3081,3152,6233,60556,69794,130350
2014-10-23,3078,3151,6229,61801,69842,131643
2014-10-24,1650,2162,3812,62386,70435,132821
2014-10-27,1647,2344,3991,62875,71382,134257
2014-10-28,4609,5414,10023,64414,73949,138363
2014-10-29,2629,2674,5303,64531,74214,138745
