2018-04-24,2734,2699,5433,53866,56220,110086
2018-04-25,1523,1474,2997,54508,56632,111140
2018-04-26,1780,2222,4002,54735,57098,111833
2018-04-27,5589,5966,11555,57330,58545,115875
2018-04-30,4123,5693,9816,59526,59702,119228
2018-05-01,9524,12538,22062,64361,62768,127129
2018-05-02,4213,5397,9610,65974,63998,129972
2018-05-03,6896,6759,13655,69231,67622,136853
2018-05-04,6428,8202,14630,46275,47351,93626
2018-05-07,2032,1976,4008,46993,48453,95446
2018-05-08,2800,2648,5448,47971,49364,97335
2018-05-09,3911,2987,6898,50270,50378,100648
2018-05-10,4996,3411,8407,51884,51863,103747
2018-05-11,2001,2419,4420,52644,52999,105643
2018-05-14,1373,1944,3317,53190,53781,106971
2018-05-15,3860,2210,6070,54173,53682,107855
2018-05-16,1529,1145,2674,54508,54069,108577
2018-05-17,3518,1988,5506,56219,54819,111038
2018-05-18,1899,1353,3252,56582,55233,111815
2018-05-21,2322,1757,4079,57273,55519,112792
2018-05-22,1652,1007,2659,58144,55961,114105
2018-05-23,4964,6231,11195,58931,57768,116699
2018-05-24,4797,2099,6896,62295,58554,120849
2018-05-25,2887,3091,5978,63308,59653,122961
2018-05-29,5050,4216,9266,65251,61105,126356
2018-05-30,1025,996,2021,65723,61429,127152
2018-05-31,1482,1512,2994,66025,62068,128093
2018-06-01,1464,1184,2648,66467,62295,128762
2018-06-04,4360,3148,7508,68016,62804,130820
2018-06-05,4305,3147,7452,69436,63989,133425
