2017-10-26,4599,4961,9560,82143,74076,156219
2017-10-27,4233,2912,7145,84108,74472,158580
2017-10-30,3717,4020,7737,84961,75827,160788
2017-10-31,6300,6221,12521,86194,78153,164347
2017-11-01,4660,11550,16210,87165,80908,168073
2017-11-02,12275,21515,33790,92426,85833,178259
2017-11-03,11378,14122,25500,56812,56043,112855
2017-11-06,4560,4083,8643,58669,57429,116098
2017-11-07,4927,4237,9164,61356,58932,120288
2017-11-08,4761,5105,9866,62831,59255,122086
2017-11-09,6746,4634,11380,62994,60043,123037
2017-11-10,4090,3806,7896,62591,61078,123669
2017-11-13,7340,6420,13760,65036,62016,127052
2017-11-14,5383,4858,10241,66429,63164,129593
2017-11-15,3791,4139,7930,66782,64062,130844
2017-11-16,2253,6345,8598,67248,62468,129716
2017-11-17,4181,5123,9304,68344,63584,131928
2017-11-20,3429,2999,6428,69598,64329,133927
2017-11-21,3511,5050,8561,69736,65294,135030
2017-11-22,4269,5434,9703,71068,66863,137931
2017-11-24,5402,4088,9490,72037,68249,140286
2017-11-27,4306,5504,9810,73439,69948,143387
2017-11-28,11137,9254,20391,76031,72549,148580
2017-11-29,11858,7180,19038,80074,74381,154455
2017-11-30,16036,8116,24152,83608,75964,159572
2017-12-01,5223,7045,12268,84438,78556,162994
2017-12-04,5487,6933,12420,85870,81634,167504
2017-12-05,3358,6523,9881,86984,83019,170003
2017-12-06,4915,5666,10581,88204,84891,173095
2017-12-07,10784,8244,19028,91886,88553,180439
