2017-05-15,1175,701,1876,33494,35745,69239
2017-05-16,1760,891,2651,33821,35773,69594
2017-05-17,1452,1139,2591,33901,35762,69663
2017-05-18,2674,1253,3927,34396,35884,70280
2017-05-19,2198,2113,4311,35464,36430,71894
2017-05-22,532,1230,1762,35411,36820,72231
2017-05-23,690,1851,2541,35692,36664,72356
2017-05-24,1208,472,1680,35332,36220,71552
2017-05-25,820,877,1697,35035,36283,71318
2017-05-26,3456,6186,9642,35834,36351,72185
2017-05-30,1608,3470,5078,36164,36762,72926
2017-05-31,4537,9519,14056,36939,39206,76145
2017-06-01,3815,3359,7174,38135,39461,77596
2017-06-02,2403,4669,7072,38562,40466,79028
2017-06-05,2691,4601,7292,39047,41241,80288
2017-06-06,3904,11775,15679,39320,46768,86088
2017-06-07,11654,16787,28441,39118,51669,90787
2017-06-08,4975,6343,11318,39107,51879,90986
2017-06-09,4244,11691,15935,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,7305,5037,12342,48260,43341,91601
2017-06-14,3509,3894,7403,49516,44827,94343
2017-06-15,2807,3405,6212,50852,46226,97078
2017-06-16,3407,2719,6126,52576,47455,100031
2017-06-19,4934,4262,9196,55958,50589,106547
2017-06-20,5533,7120,12653,59367,52685,112052
2017-06-21,8087,4796,12883,64174,54430,118604
2017-06-22,3655,2052,5707,65481,55361,120842
2017-06-23,4113,1911,6024,67210,56097,123307
2017-06-26,1698,2820,4518,67832,57385,125217
