2017-11-27,4306,5504,9810,73439,69948,143387
2017-11-28,11137,9254,20391,76031,72549,148580
2017-11-29,11858,7180,19038,80074,74381,154455
2017-11-30,16036,8116,24152,83608,75964,159572
2017-12-01,5223,7045,12268,84438,78556,162994
2017-12-04,5487,6933,12420,85870,81634,167504
2017-12-05,3358,6523,9881,86984,83019,170003
2017-12-06,4915,5666,10581,88204,84891,173095
2017-12-07,10784,8244,19028,91886,88553,180439
2017-12-08,12211,9958,22169,50445,52072,102517
2017-12-11,2148,2864,5012,51641,52995,104636
2017-12-12,2494,2297,4791,52845,54166,107011
2017-12-13,2837,2021,4858,53594,54819,108413
2017-12-14,1590,2915,4505,54414,56419,110833
2017-12-15,3651,5501,9152,56185,58135,114320
2017-12-18,3318,3681,6999,56913,59389,116302
2017-12-19,3503,8107,11610,58122,61612,119734
2017-12-20,1736,2400,4136,58921,62906,121827
2017-12-21,2680,1381,4061,60673,63453,124126
2017-12-22,1027,968,1995,60957,63779,124736
2017-12-26,333,344,677,60817,63838,124655
2017-12-27,1470,1257,2727,61618,64490,126108
2017-12-28,2855,1502,4357,62821,64981,127802
2017-12-29,4019,1984,6003,63224,65865,129089
2018-01-02,6158,4031,10189,64353,67071,131424
2018-01-03,7914,7908,15822,68106,71544,139650
2018-01-04,6493,4173,10666,71416,73966,145382
2018-01-05,6558,6201,12759,44344,44274,88618
2018-01-08,2599,3248,5847,45748,46318,92066
2018-01-09,3612,1519,5131,47985,46916,94901
